Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-18,1,ADANIENT,Metals & Mining,100,3.6,10.58,53.66,32.3,40.34,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,2,PIDILITIND,Chemicals,71,5.49,8.61,17.99,7.75,24.9,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,3,EXIDEIND,Automobile and Auto Components,69,-0.21,11.66,29.75,2.74,33.03,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,4,ADANIGREEN,Power,65,3.6,9.36,74.93,47.9,48.08,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,5,POLYCAB,Capital Goods,63,6.19,8.62,38.35,37.87,34.73,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,6,GRASIM,Construction Materials,55,1.8,7.15,22.44,12.41,24.53,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,7,ZYDUSLIFE,Healthcare,47,-2.85,5.45,18.6,16.46,24.24,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,8,IDEA,Telecommunication,43,5.93,11.02,61.92,33.42,47.18,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,9,BANDHANBNK,Financial Services,37,10.51,12.07,22.1,47.48,41.86,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,10,CIPLA,Healthcare,35,-2.01,-3.85,3.1,-10.37,23.24,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,11,INDHOTEL,Consumer Services,31,8.35,8.84,16.5,-2.54,28.25,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,12,MOTHERSON,Automobile and Auto Components,27,2.8,10.03,27.11,20.77,39.83,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,13,ADANIPORTS,Services,18,3.08,4.5,35.13,22.48,33.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,14,LODHA,Realty,17,6.45,3.56,6.65,-14.48,40.99,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,15,VBL,Fast Moving Consumer Goods,16,2.24,3.25,32.46,11.09,30.55,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,16,CGPOWER,Capital Goods,12,5.89,16.48,34.45,43.2,38.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,17,YESBANK,Financial Services,2,14.67,15.98,35.53,16.13,31.01,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,18,PPLPHARMA,Healthcare,2,-0.69,-7.52,14.58,-6.75,36.97,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,19,BHEL,Capital Goods,1,9.51,1.2,57.02,46.8,41.04,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-18,20,BIOCON,Healthcare,0,-0.5,-3.34,7.9,8.41,24.43,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
