Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-22,1,PPLPHARMA,Healthcare,100,0.43,14.19,7.06,-10.15,36.19,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,2,OFSS,Information Technology,69,5.66,17.21,42.19,14.95,33.85,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,3,CROMPTON,Consumer Durables,68,-2.38,12.77,8.1,7.44,32.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,4,SAIL,Metals & Mining,52,4.58,14.17,26.09,42.37,40.17,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,5,VBL,Fast Moving Consumer Goods,48,7.08,8.99,18.34,16.84,30.47,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,6,CAMS,Financial Services,36,-3.42,0.21,2.72,-4.5,32.22,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,7,COLPAL,Fast Moving Consumer Goods,33,-0.14,1.82,1.81,-1.36,25.89,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,8,LICHSGFIN,Financial Services,30,-1.43,-3.55,5.49,-5.57,28.48,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,9,NESTLEIND,Fast Moving Consumer Goods,27,-0.52,1.96,10.33,12.03,20.34,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,10,ANGELONE,Financial Services,24,10.59,3.27,31.9,19.18,48.23,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,11,ZYDUSLIFE,Healthcare,20,2.69,11.73,14.11,11.15,23.41,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,12,SUZLON,Capital Goods,17,-0.17,-1.5,16.32,-6.85,34.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,13,LAURUSLABS,Healthcare,8,1.5,22.57,32.7,31.48,30.96,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,14,TRENT,Consumer Services,3,4.76,-3.11,1.58,-2.45,34.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,15,PNBHOUSING,Financial Services,3,-0.92,7.0,24.75,15.47,37.1,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,16,PREMIERENE,Capital Goods,3,0.18,-0.75,28.89,-2.63,37.58,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,17,HUDCO,Financial Services,3,-0.57,2.74,4.41,-14.13,37.28,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,18,INDHOTEL,Consumer Services,1,-0.91,-1.43,-5.9,-9.98,27.37,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,19,EXIDEIND,Automobile and Auto Components,1,-2.66,-4.17,-0.32,-11.22,29.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-22,20,NMDC,Metals & Mining,0,-3.89,-0.84,9.18,14.78,31.95,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
