Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-12,1,ADANIENT,Metals & Mining,100,-4.15,16.96,46.14,28.97,40.69,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,2,EXIDEIND,Automobile and Auto Components,92,-1.9,12.21,26.89,3.1,33.07,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,3,GRASIM,Construction Materials,50,0.58,5.43,15.83,13.05,24.49,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,4,BANDHANBNK,Financial Services,48,-0.62,4.99,17.51,46.06,42.27,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,5,POLYCAB,Capital Goods,43,-1.49,7.5,16.11,31.65,34.95,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,6,INDHOTEL,Consumer Services,35,3.32,6.6,11.08,-7.04,28.34,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,7,VBL,Fast Moving Consumer Goods,33,-0.21,6.76,19.29,8.8,30.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,8,NMDC,Metals & Mining,33,-2.12,-0.2,14.91,18.92,34.37,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,9,PIDILITIND,Chemicals,33,3.99,6.22,10.75,4.09,24.79,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,10,MOTHERSON,Automobile and Auto Components,32,-0.11,13.52,21.55,22.51,39.8,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,11,IDEA,Telecommunication,26,-0.33,16.13,50.35,37.96,48.32,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,12,ADANIPORTS,Services,22,-0.62,4.32,27.55,20.11,33.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,13,TRENT,Consumer Services,20,-0.68,-32.54,-25.32,-34.13,58.79,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,14,OFSS,Information Technology,18,-6.13,4.47,38.96,13.49,35.42,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,15,HINDALCO,Metals & Mining,18,-6.5,-4.8,8.07,24.09,32.48,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,16,SAIL,Metals & Mining,17,-3.4,-8.55,23.12,38.89,40.8,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,17,CIPLA,Healthcare,8,-0.85,4.66,4.86,-8.64,23.3,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,18,CROMPTON,Consumer Durables,1,-3.9,-10.04,6.17,-1.5,33.49,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,19,BHEL,Capital Goods,0,-2.12,-6.22,48.3,36.36,41.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-12,20,COLPAL,Fast Moving Consumer Goods,0,3.98,-2.6,-3.58,-3.95,26.69,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
