Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-21,1,TATAPOWER,Power,100,6.47,8.78,18.69,11.37,22.87,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,2,RECLTD,Financial Services,87,10.48,13.52,3.64,3.52,30.9,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,3,JSWENERGY,Power,81,7.27,8.08,10.51,1.04,31.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,4,ADANIGREEN,Power,59,5.95,32.39,22.96,10.98,46.92,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,5,ABB,Capital Goods,52,6.25,14.97,47.01,41.71,30.13,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,6,PFC,Financial Services,32,8.66,12.69,26.69,18.37,30.77,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,7,BHEL,Capital Goods,24,15.58,29.75,24.36,43.09,38.79,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,8,KALYANKJIL,Consumer Durables,10,-6.01,8.18,-13.59,-11.58,42.65,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,9,CROMPTON,Consumer Durables,8,8.83,4.02,1.55,-7.66,29.76,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,10,TIINDIA,Automobile and Auto Components,5,6.25,16.53,22.52,-6.91,35.83,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,11,POWERINDIA,Capital Goods,4,5.53,20.96,76.48,71.28,46.88,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-21,12,SUZLON,Capital Goods,0,15.79,28.66,8.35,-1.58,34.05,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
