Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-11,1,KALYANKJIL,Consumer Durables,100,1.83,17.93,66.45,55.53,57.81,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,2,BAJAJFINSV,Financial Services,61,-3.47,6.49,16.46,0.61,27.45,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,3,NAUKRI,Consumer Services,51,7.94,14.18,46.1,14.48,35.82,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,4,CHOLAFIN,Financial Services,41,2.1,5.72,22.64,10.05,38.18,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,5,BAJFINANCE,Financial Services,41,-4.85,6.91,20.91,13.5,34.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,6,PAYTM,Financial Services,41,13.84,14.94,38.03,32.09,42.89,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,7,LODHA,Realty,38,-1.45,1.11,37.83,14.72,43.22,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,8,CONCOR,Services,34,-0.58,10.36,-0.78,-2.87,31.18,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,9,ICICIBANK,Financial Services,31,-1.72,1.43,15.26,1.51,21.87,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,10,MAXHEALTH,Healthcare,30,-3.44,-5.98,2.19,1.42,26.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,11,PPLPHARMA,Healthcare,30,5.77,23.36,21.31,32.09,38.68,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,12,TVSMOTOR,Automobile and Auto Components,28,0.92,19.67,23.56,18.04,33.12,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,13,KFINTECH,Financial Services,27,-1.47,0.99,9.06,-7.96,38.07,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,14,RECLTD,Financial Services,22,-6.33,-1.81,0.1,-9.67,31.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,15,GODREJPROP,Realty,4,0.21,-5.77,19.01,19.06,37.22,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,16,TORNTPHARM,Healthcare,2,-2.86,-1.31,11.5,21.44,24.4,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,17,PGEL,Consumer Durables,1,0.65,3.38,24.72,4.17,48.07,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,18,NYKAA,Consumer Services,1,-5.11,-1.04,24.69,29.47,29.29,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,19,INDHOTEL,Consumer Services,0,-3.47,-1.97,14.12,5.52,27.72,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-11,20,SWIGGY,Consumer Services,0,-3.61,5.15,9.63,-12.64,42.03,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
