Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-11,1,OFSS,Information Technology,100,-5.04,28.68,18.05,9.9,33.12,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,2,CAMS,Financial Services,79,11.61,15.73,11.98,4.65,32.25,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,3,CROMPTON,Consumer Durables,67,4.41,17.94,24.72,2.15,31.57,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,4,TATAPOWER,Power,55,-1.86,9.68,18.65,6.02,23.72,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,5,SUZLON,Capital Goods,45,-3.02,20.51,8.42,-10.03,34.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,6,JSWENERGY,Power,43,-1.0,10.88,21.23,4.46,32.49,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,7,PREMIERENE,Capital Goods,37,-3.02,4.6,26.81,-5.83,38.77,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,8,ANGELONE,Financial Services,24,3.09,18.53,22.58,23.72,46.74,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,9,ABB,Capital Goods,18,-11.73,-2.7,12.68,21.53,33.99,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,10,IREDA,Financial Services,18,-3.46,6.71,0.88,-14.76,34.14,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,11,NMDC,Metals & Mining,18,-2.58,4.68,6.3,14.32,31.2,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,12,VBL,Fast Moving Consumer Goods,17,-1.08,18.82,11.13,5.59,29.86,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,13,RECLTD,Financial Services,14,-0.55,2.6,-5.62,-7.29,30.79,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,14,NHPC,Power,12,-4.91,3.25,0.89,-7.2,23.78,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,15,INOXWIND,Capital Goods,11,-3.43,15.4,-5.98,-36.52,40.9,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,16,INDHOTEL,Consumer Services,8,2.73,3.92,-2.96,-11.49,28.16,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,17,TORNTPOWER,Power,5,-2.5,16.05,22.67,24.99,33.02,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,18,TRENT,Consumer Services,3,0.54,7.07,9.37,-11.29,35.62,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,19,DMART,Consumer Services,2,0.29,0.47,16.23,5.62,26.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-11,20,PFC,Financial Services,0,0.06,7.39,14.24,11.18,31.55,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
