Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-22,1,TATAPOWER,Power,100,3.37,8.92,18.69,9.97,22.81,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-22,2,ABB,Capital Goods,87,10.39,19.72,53.74,46.65,30.71,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-22,3,JSWENERGY,Power,82,6.12,10.11,13.32,2.71,31.19,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-22,4,TIINDIA,Automobile and Auto Components,37,9.78,18.15,28.44,-3.99,36.41,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-22,5,PFC,Financial Services,35,5.74,8.8,26.48,16.12,30.68,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-22,6,BHEL,Capital Goods,27,14.06,28.25,24.75,41.49,38.76,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-22,7,SUZLON,Capital Goods,20,11.07,29.74,11.34,1.56,34.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-22,8,KALYANKJIL,Consumer Durables,13,-6.38,6.33,-13.77,-13.16,42.59,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-22,9,POWERINDIA,Capital Goods,8,6.68,21.46,79.1,73.46,46.9,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-22,10,IREDA,Financial Services,0,11.07,19.06,1.7,-9.32,34.07,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
