Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-04,1,BAJAJFINSV,Financial Services,100,9.19,12.52,17.3,8.49,27.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,2,JUBLFOOD,Consumer Services,96,7.59,6.1,-0.08,-5.8,38.15,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,3,HAVELLS,Consumer Durables,81,5.53,9.61,4.47,0.64,26.42,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,4,BAJFINANCE,Financial Services,70,9.6,11.65,19.86,22.87,34.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,5,LODHA,Realty,66,-5.5,12.22,35.47,32.36,44.44,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,6,ICICIBANK,Financial Services,64,1.66,1.94,16.25,6.35,22.2,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,7,NAUKRI,Consumer Services,63,1.93,22.91,30.71,-3.07,35.12,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,8,CONCOR,Services,60,-1.42,7.0,-0.59,3.76,31.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,9,MAXHEALTH,Healthcare,54,-2.52,-4.9,7.65,12.35,27.2,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,10,TVSMOTOR,Automobile and Auto Components,50,9.18,17.68,23.36,16.94,33.03,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,11,CHOLAFIN,Financial Services,48,6.96,1.32,13.13,14.55,38.68,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,12,KFINTECH,Financial Services,41,-2.55,7.58,5.86,-7.16,38.35,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,13,EXIDEIND,Automobile and Auto Components,29,8.25,10.25,26.91,42.72,35.94,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,14,BAJAJHLDNG,Financial Services,27,5.95,6.06,9.61,7.2,28.75,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,15,TORNTPHARM,Healthcare,12,2.69,4.3,17.66,27.06,24.41,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,16,NYKAA,Consumer Services,10,3.91,9.25,26.85,44.39,29.24,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,17,INDHOTEL,Consumer Services,10,2.08,1.61,15.78,14.29,28.05,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,18,PGEL,Consumer Durables,9,4.53,7.29,14.96,13.32,48.72,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,19,GODREJPROP,Realty,0,-4.82,-0.63,12.38,31.17,38.62,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-04,20,PRESTIGE,Realty,0,-5.19,-6.37,11.37,12.17,38.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
