Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-16,1,KALYANKJIL,Consumer Durables,100,23.39,44.39,23.53,6.8,59.17,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,2,NAUKRI,Consumer Services,62,0.43,20.98,17.41,-9.75,34.61,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,3,ICICIBANK,Financial Services,61,2.72,6.29,5.2,-1.17,22.58,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,4,INDIGO,Services,44,0.69,8.79,13.53,7.32,40.43,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,5,PIDILITIND,Chemicals,38,-1.94,-0.74,17.31,3.92,25.25,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,6,DIXON,Consumer Durables,25,7.64,18.57,31.07,21.02,46.07,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,7,DLF,Realty,25,-1.74,2.99,10.32,-6.4,35.88,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,8,PGEL,Consumer Durables,22,6.38,17.73,15.44,2.06,48.96,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,9,CDSL,Financial Services,20,4.75,11.59,5.28,-1.93,37.61,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,10,GMRAIRPORT,Services,15,0.1,4.12,12.82,9.2,34.81,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,11,PRESTIGE,Realty,14,-1.92,7.93,22.3,3.29,37.11,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,12,MAXHEALTH,Healthcare,13,-0.28,7.24,10.92,6.64,26.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,13,OBEROIRLTY,Realty,10,-0.64,9.17,9.12,8.08,29.55,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,14,TITAN,Consumer Durables,9,1.54,6.63,2.29,8.87,27.72,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,15,BAJAJFINSV,Financial Services,8,-2.98,2.87,0.7,-8.48,26.1,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,16,HDFCBANK,Financial Services,8,-1.13,2.98,-0.2,-14.62,25.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,17,CHOLAFIN,Financial Services,5,-0.16,6.47,15.38,2.0,37.83,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,18,VOLTAS,Consumer Durables,0,8.23,3.49,-2.02,-6.48,35.7,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,19,COFORGE,Information Technology,0,4.23,4.5,19.33,-7.06,43.72,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-16,20,KFINTECH,Financial Services,0,-0.43,1.09,-6.57,-18.12,35.48,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
