Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-14,1,KALYANKJIL,Consumer Durables,100,49.33,53.66,17.95,5.92,59.3,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,2,NAUKRI,Consumer Services,63,2.46,22.19,19.89,-11.07,34.68,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,3,ICICIBANK,Financial Services,62,-0.49,4.99,6.49,-0.25,22.63,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,4,INDIGO,Services,46,-5.32,8.46,12.16,2.11,40.37,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,5,PIDILITIND,Chemicals,40,-4.12,1.3,14.61,3.35,25.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,6,ZYDUSLIFE,Healthcare,35,-1.68,2.62,23.84,21.76,25.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,7,DIXON,Consumer Durables,27,0.93,15.75,25.19,13.98,45.22,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,8,CDSL,Financial Services,22,5.04,16.34,9.6,-1.96,37.7,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,9,MAXHEALTH,Healthcare,15,-2.28,7.95,14.64,3.93,27.06,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,10,PGEL,Consumer Durables,12,3.89,24.37,23.49,-4.07,48.82,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,11,EXIDEIND,Automobile and Auto Components,12,1.19,7.02,29.26,15.3,35.41,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,12,TITAN,Consumer Durables,11,-0.66,9.31,1.52,11.23,28.23,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,13,TORNTPHARM,Healthcare,9,2.4,8.8,19.69,26.33,22.47,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,14,CHOLAFIN,Financial Services,8,-4.42,12.97,12.04,-1.88,37.85,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,15,LAURUSLABS,Healthcare,3,5.64,11.93,42.09,39.86,32.75,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,16,GRASIM,Construction Materials,2,-2.43,0.25,13.52,8.66,25.18,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,17,COFORGE,Information Technology,2,1.21,12.24,25.34,-7.4,44.12,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,18,CIPLA,Healthcare,1,-0.94,3.51,16.97,-6.06,24.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,19,MOTHERSON,Automobile and Auto Components,0,-0.91,-0.93,16.29,17.57,40.32,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-14,20,BIOCON,Healthcare,0,7.47,4.37,25.44,13.54,27.16,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
