Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-20,1,KALYANKJIL,Consumer Durables,100,11.62,48.84,33.54,13.68,59.55,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,2,ICICIBANK,Financial Services,50,3.6,8.78,8.42,3.33,22.55,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,3,NAUKRI,Consumer Services,49,0.04,18.35,12.99,-9.25,34.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,4,PGEL,Consumer Durables,27,4.2,10.04,10.6,4.26,48.87,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,5,INDHOTEL,Consumer Services,22,-1.83,2.06,9.97,5.06,28.77,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,6,INDIGO,Services,21,-0.01,4.33,12.73,7.81,40.4,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,7,DIXON,Consumer Durables,17,8.15,15.18,28.29,23.2,46.14,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,8,DLF,Realty,16,-2.02,4.35,11.11,1.36,35.78,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,9,CDSL,Financial Services,13,-4.11,2.58,-0.57,-2.28,37.65,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,10,PRESTIGE,Realty,10,-3.2,9.26,23.02,10.9,36.95,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,11,PIDILITIND,Chemicals,8,-0.94,-0.97,12.37,4.33,25.16,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,12,GMRAIRPORT,Services,7,-2.74,0.9,15.17,11.67,34.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,13,OBEROIRLTY,Realty,3,-2.21,11.13,10.06,13.58,29.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,14,CHOLAFIN,Financial Services,3,-1.55,5.56,12.91,4.21,37.76,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,15,RECLTD,Financial Services,2,3.55,1.34,-2.63,-1.89,31.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,16,TITAN,Consumer Durables,2,0.91,5.82,2.6,9.73,27.65,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,17,LUPIN,Healthcare,1,-0.57,6.51,6.55,13.26,20.14,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,18,BAJAJFINSV,Financial Services,1,-2.44,5.07,1.23,-6.87,26.11,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,19,HDFCBANK,Financial Services,0,-4.93,-2.68,-2.79,-17.01,26.95,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-20,20,TORNTPHARM,Healthcare,0,1.1,12.59,19.76,26.73,23.63,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
