Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-28,1,KALYANKJIL,Consumer Durables,100,5.43,61.0,47.07,34.75,60.39,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,2,ICICIBANK,Financial Services,48,-2.21,3.11,8.88,4.0,22.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,3,NAUKRI,Consumer Services,47,2.36,25.27,23.5,-5.25,35.06,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,4,LODHA,Realty,40,8.54,38.51,47.98,32.89,44.97,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,5,PGEL,Consumer Durables,25,-4.05,9.12,3.71,6.18,49.21,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,6,KFINTECH,Financial Services,23,9.55,12.02,1.36,-3.38,38.5,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,7,EXIDEIND,Automobile and Auto Components,17,-4.52,9.53,20.16,28.11,35.58,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,8,GODREJPROP,Realty,14,-1.28,16.75,16.87,26.08,39.41,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,9,INDIGO,Services,14,-0.65,-0.84,15.55,10.03,40.69,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,10,CONCOR,Services,11,6.25,10.91,1.59,4.93,31.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,11,CDSL,Financial Services,11,-1.45,3.64,1.59,0.31,37.06,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,12,DIXON,Consumer Durables,11,-1.52,17.77,23.56,30.15,45.17,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,13,INDHOTEL,Consumer Services,9,0.42,3.91,13.41,13.82,27.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,14,DLF,Realty,8,-1.57,7.86,11.92,8.18,35.61,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,15,PRESTIGE,Realty,7,-1.44,9.28,19.73,18.09,36.95,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,16,NYKAA,Consumer Services,3,0.5,9.12,22.44,36.0,28.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,17,JUBLFOOD,Consumer Services,1,1.57,3.47,-10.9,-14.72,36.75,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,18,OBEROIRLTY,Realty,1,-2.93,4.3,6.16,20.06,27.3,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,19,MAXHEALTH,Healthcare,0,0.4,-3.92,9.4,11.27,27.05,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-28,20,CHOLAFIN,Financial Services,0,-0.33,-1.18,12.32,6.25,38.05,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
