Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-08,1,INDIGO,Services,100,-5.09,17.53,18.82,1.27,40.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,2,NAUKRI,Consumer Services,96,18.67,17.99,18.58,-11.59,34.75,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,3,PIDILITIND,Chemicals,87,-0.73,7.58,21.62,5.94,25.2,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,4,ZYDUSLIFE,Healthcare,77,3.5,5.55,32.52,25.55,24.98,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,5,MARICO,Fast Moving Consumer Goods,40,-1.28,3.84,11.93,11.92,18.96,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,6,MAXHEALTH,Healthcare,35,-4.83,7.68,16.44,3.8,27.02,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,7,GRASIM,Construction Materials,23,-0.18,2.78,19.91,10.81,24.83,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,8,YESBANK,Financial Services,21,-4.72,1.83,29.04,8.43,31.97,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,9,CIPLA,Healthcare,17,-1.71,3.16,19.23,-5.26,24.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,10,COFORGE,Information Technology,15,5.49,1.75,18.5,-13.05,43.81,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,11,LAURUSLABS,Healthcare,14,-1.61,4.59,38.84,32.6,32.5,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,12,BIOCON,Healthcare,11,-5.06,-2.98,11.85,0.8,25.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,13,ADANIENT,Metals & Mining,10,-3.08,2.59,60.18,36.04,41.71,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,14,KOTAKBANK,Financial Services,9,-7.58,-1.86,2.65,-15.93,24.11,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,15,EXIDEIND,Automobile and Auto Components,5,7.94,9.19,41.01,16.33,35.42,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,16,MOTHERSON,Automobile and Auto Components,4,-4.65,1.18,29.92,17.27,40.34,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,17,IDEA,Telecommunication,3,-4.85,-3.26,59.02,29.46,43.93,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,18,SRF,Chemicals,1,-1.11,1.31,11.33,-11.89,34.55,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-08,19,DIXON,Consumer Durables,0,8.18,13.54,29.24,6.87,45.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
