Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-13,1,KALYANKJIL,Consumer Durables,100,2.58,11.91,69.92,61.31,57.75,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,2,HAVELLS,Consumer Durables,76,-1.21,7.86,4.89,-6.27,25.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,3,NAUKRI,Consumer Services,74,9.46,14.45,44.74,20.07,35.54,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,4,CHOLAFIN,Financial Services,61,-0.62,6.87,23.02,10.66,38.12,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,5,BAJFINANCE,Financial Services,61,-4.72,6.81,19.59,11.11,34.58,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,6,PAYTM,Financial Services,60,14.39,20.58,44.11,38.92,42.89,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,7,CONCOR,Services,51,4.23,8.27,2.05,4.74,31.52,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,8,ICICIBANK,Financial Services,47,-3.48,-0.66,12.91,0.05,21.95,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,9,KFINTECH,Financial Services,41,-0.63,3.92,13.24,-4.0,37.84,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,10,LODHA,Realty,38,1.51,6.01,41.18,16.79,43.27,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,11,RECLTD,Financial Services,34,-4.15,-1.48,-0.52,-6.98,31.32,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,12,MAXHEALTH,Healthcare,11,-5.51,-8.11,-3.45,-2.55,26.81,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,13,GODREJPROP,Realty,10,-2.59,-3.63,16.99,19.31,37.21,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,14,TORNTPHARM,Healthcare,6,-0.84,-2.06,11.59,24.77,24.28,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,15,PGEL,Consumer Durables,6,1.03,2.54,25.06,5.15,48.04,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,16,NYKAA,Consumer Services,5,-0.24,0.62,21.3,19.55,27.3,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,17,SWIGGY,Consumer Services,4,-3.07,3.6,9.0,-12.56,42.03,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,18,MANAPPURAM,Financial Services,3,-4.29,6.03,11.99,15.79,34.94,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,19,DLF,Realty,3,3.43,0.95,13.84,0.04,34.99,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-13,20,SBICARD,Financial Services,0,-2.88,0.1,1.5,-15.25,28.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
