Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-15,1,ADANIENT,Metals & Mining,100,-0.93,8.46,47.38,32.77,40.55,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,2,EXIDEIND,Automobile and Auto Components,92,2.32,12.91,24.54,5.79,32.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,3,GRASIM,Construction Materials,51,3.75,7.68,15.33,15.32,24.61,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,4,PIDILITIND,Chemicals,49,7.62,5.88,10.04,7.89,24.92,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,5,BANDHANBNK,Financial Services,49,3.93,5.95,15.7,55.67,42.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,6,POLYCAB,Capital Goods,44,0.64,3.67,23.73,36.03,34.61,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,7,INDHOTEL,Consumer Services,37,5.76,6.1,9.6,-3.93,28.32,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,8,VBL,Fast Moving Consumer Goods,35,3.61,7.1,23.94,15.16,30.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,9,NMDC,Metals & Mining,35,-1.25,-5.09,11.05,18.5,34.43,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,10,MOTHERSON,Automobile and Auto Components,34,6.55,17.45,20.02,28.46,39.97,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,11,IDEA,Telecommunication,28,3.82,15.27,49.35,45.29,47.79,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,12,ADANIPORTS,Services,24,-0.01,1.77,26.73,21.9,33.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,13,TRENT,Consumer Services,22,6.5,-29.8,-21.91,-29.08,59.24,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,14,HINDALCO,Metals & Mining,20,-4.57,-8.1,5.99,23.73,32.5,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,15,SAIL,Metals & Mining,19,-0.69,-8.32,21.8,40.66,40.69,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,16,CIPLA,Healthcare,11,-0.48,-3.86,3.58,-7.77,23.22,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,17,CROMPTON,Consumer Durables,4,3.56,-7.93,8.48,5.28,33.68,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,18,BHEL,Capital Goods,3,-0.89,-7.33,48.02,41.95,40.89,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,19,COLPAL,Fast Moving Consumer Goods,3,2.6,-4.14,-6.4,-4.13,26.7,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-15,20,LODHA,Realty,0,5.74,5.5,2.1,-14.1,40.75,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
