Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-15,1,DMART,Consumer Services,100,0.16,13.4,18.04,4.17,25.12,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-15,2,ABB,Capital Goods,90,9.63,9.44,36.89,34.02,29.96,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-15,3,TATAPOWER,Power,80,8.81,9.36,12.73,9.44,22.76,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-15,4,CGPOWER,Capital Goods,48,7.8,2.99,21.77,0.54,35.2,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-15,5,POWERGRID,Power,31,5.77,4.57,20.5,9.52,21.99,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-15,6,CROMPTON,Consumer Durables,26,5.71,0.18,-3.76,-13.29,28.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-15,7,KALYANKJIL,Consumer Durables,19,6.79,13.32,-13.54,-8.19,42.45,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-15,8,TIINDIA,Automobile and Auto Components,13,6.44,7.37,9.87,-12.32,35.66,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-15,9,POWERINDIA,Capital Goods,13,13.6,13.95,54.17,59.8,46.83,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-15,10,JSWENERGY,Power,0,8.28,8.24,5.7,-1.17,31.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
