Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-10,1,ICICIBANK,Financial Services,100,-0.72,8.34,7.03,3.38,23.04,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,2,NAUKRI,Consumer Services,92,16.37,23.97,16.59,-11.97,34.74,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,3,INDIGO,Services,74,-2.11,17.39,15.09,4.03,40.27,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,4,PIDILITIND,Chemicals,65,0.03,6.11,17.97,8.14,25.22,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,5,KALYANKJIL,Consumer Durables,61,24.63,40.58,6.87,-3.94,58.25,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,6,ZYDUSLIFE,Healthcare,57,0.89,4.78,29.08,25.51,25.04,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,7,MARICO,Fast Moving Consumer Goods,30,1.66,3.98,14.05,12.5,19.19,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,8,MAXHEALTH,Healthcare,26,-3.93,9.7,17.74,4.28,27.05,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,9,DIXON,Consumer Durables,20,7.75,16.84,26.18,10.32,45.4,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,10,YESBANK,Financial Services,15,-1.85,5.93,25.74,7.4,31.6,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,11,EXIDEIND,Automobile and Auto Components,13,1.87,9.85,35.09,15.42,35.41,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,12,CIPLA,Healthcare,12,-1.29,4.53,18.38,-4.78,24.3,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,13,CDSL,Financial Services,10,6.02,19.24,11.22,-2.37,37.66,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,14,LAURUSLABS,Healthcare,10,-0.29,10.98,42.07,38.98,32.75,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,15,GRASIM,Construction Materials,6,1.03,4.64,16.6,12.51,24.95,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,16,COFORGE,Information Technology,5,2.72,7.21,18.37,-8.88,44.0,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,17,MOTHERSON,Automobile and Auto Components,3,-2.13,0.69,21.23,17.33,40.28,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,18,BIOCON,Healthcare,2,-1.94,0.94,19.64,6.5,25.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,19,SRF,Chemicals,1,-0.71,1.48,13.94,-9.31,34.65,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-10,20,ADANIENT,Metals & Mining,0,-1.71,7.72,54.48,38.49,41.82,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
