Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-10,1,KALYANKJIL,Consumer Durables,100,-1.27,26.06,55.83,56.34,57.82,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,2,JUBLFOOD,Consumer Services,95,5.32,13.0,7.49,-2.27,38.87,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,3,BAJAJFINSV,Financial Services,61,-3.56,5.5,12.66,0.43,27.44,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,4,CHOLAFIN,Financial Services,41,1.68,6.21,18.19,13.31,38.34,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,5,BAJFINANCE,Financial Services,40,-4.41,8.01,17.75,14.29,34.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,6,LODHA,Realty,38,-2.16,-0.63,30.28,17.55,43.33,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,7,CONCOR,Services,33,-4.4,8.23,-5.3,-4.93,31.04,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,8,ICICIBANK,Financial Services,30,-1.93,2.18,13.06,3.03,21.94,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,9,MAXHEALTH,Healthcare,29,-2.85,-3.53,2.99,6.53,26.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,10,TVSMOTOR,Automobile and Auto Components,27,1.76,23.27,23.59,19.86,33.03,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,11,NAUKRI,Consumer Services,23,1.04,6.47,33.37,2.5,35.54,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,12,PAYTM,Financial Services,23,12.35,18.06,32.38,32.22,42.89,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,13,PPLPHARMA,Healthcare,22,7.19,20.57,16.0,32.49,38.68,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,14,RECLTD,Financial Services,21,-6.62,-2.33,-2.22,-7.72,31.7,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,15,KFINTECH,Financial Services,21,-1.75,3.04,4.23,-9.9,38.11,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,16,BAJAJHLDNG,Financial Services,16,-1.1,7.67,10.03,5.09,28.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,17,GODREJPROP,Realty,3,0.89,-1.15,17.51,24.07,36.89,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,18,M&M,Automobile and Auto Components,3,2.58,12.39,8.35,-0.31,32.57,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,19,TORNTPHARM,Healthcare,1,-2.5,0.46,9.01,21.71,24.39,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-10,20,PGEL,Consumer Durables,0,0.61,6.63,21.83,10.62,48.59,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
