Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-21,1,KALYANKJIL,Consumer Durables,100,8.92,50.46,38.2,16.46,59.54,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,2,ICICIBANK,Financial Services,52,3.94,8.66,7.88,1.82,22.43,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,3,NAUKRI,Consumer Services,52,1.66,22.7,13.09,-9.36,34.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,4,PGEL,Consumer Durables,30,1.51,8.86,9.14,3.12,48.93,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,5,INDHOTEL,Consumer Services,26,-0.23,0.95,10.93,7.88,28.68,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,6,INDIGO,Services,24,3.86,5.65,13.4,11.46,40.34,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,7,DIXON,Consumer Durables,20,5.63,12.79,25.93,25.63,45.78,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,8,DLF,Realty,20,0.33,7.87,12.95,3.26,35.76,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,9,CDSL,Financial Services,17,-4.45,-0.39,-0.39,-3.87,37.71,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,10,PRESTIGE,Realty,13,0.79,14.0,24.25,12.47,37.06,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,11,GMRAIRPORT,Services,11,-1.68,2.43,14.4,12.3,34.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,12,TITAN,Consumer Durables,8,2.51,6.08,3.89,10.6,27.68,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,13,OBEROIRLTY,Realty,7,-1.65,11.96,11.2,13.74,29.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,14,CHOLAFIN,Financial Services,7,-0.72,3.86,12.08,3.39,37.81,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,15,RECLTD,Financial Services,6,2.72,1.89,-5.4,-1.32,31.65,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,16,LUPIN,Healthcare,5,1.85,6.94,7.99,15.41,20.22,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,17,BAJAJFINSV,Financial Services,5,1.68,7.41,3.82,-5.5,26.27,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,18,HDFCBANK,Financial Services,5,-5.92,-2.35,-4.27,-18.77,27.08,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,19,TORNTPHARM,Healthcare,4,1.35,13.79,20.27,27.93,23.63,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-21,20,KFINTECH,Financial Services,0,-1.05,-2.9,-8.85,-15.73,35.6,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
