Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-25,1,PIDILITIND,Chemicals,100,1.01,8.01,19.06,10.02,24.86,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,2,INDHOTEL,Consumer Services,48,1.44,9.66,17.07,-0.19,28.3,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,3,INDIGO,Services,47,8.74,21.63,31.35,6.54,39.4,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,4,GRASIM,Construction Materials,38,-0.59,-1.21,19.5,11.36,24.49,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,5,CIPLA,Healthcare,35,6.24,1.59,14.62,-3.92,24.25,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,6,IDEA,Telecommunication,30,-6.33,-0.57,50.54,24.42,47.01,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,7,ZYDUSLIFE,Healthcare,28,2.51,2.07,23.68,20.55,24.5,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,8,ADANIENT,Metals & Mining,26,0.82,2.31,57.65,36.28,40.87,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,9,YESBANK,Financial Services,21,-2.39,8.94,33.85,16.0,31.21,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,10,EXIDEIND,Automobile and Auto Components,20,1.29,6.43,28.8,8.56,33.96,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,11,BIOCON,Healthcare,13,0.56,-4.59,9.24,6.09,24.28,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,12,VBL,Fast Moving Consumer Goods,13,-4.5,-4.45,26.45,7.19,30.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,13,CHOLAFIN,Financial Services,12,6.53,14.8,24.9,7.16,38.55,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,14,CGPOWER,Capital Goods,6,-1.29,7.16,38.22,42.35,38.47,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,15,POLYCAB,Capital Goods,6,-4.24,-0.86,32.91,34.26,34.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,16,COLPAL,Fast Moving Consumer Goods,3,-1.69,-4.05,5.11,-4.64,26.9,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,17,COFORGE,Information Technology,3,0.67,4.93,37.05,-19.51,42.47,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,18,MANKIND,Healthcare,2,2.34,1.6,23.12,14.95,29.77,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,19,BANDHANBNK,Financial Services,1,-5.84,0.68,27.34,38.83,42.4,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-25,20,MOTHERSON,Automobile and Auto Components,0,4.86,11.7,35.95,29.5,40.28,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
