Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-12,1,OFSS,Information Technology,100,-7.18,24.84,19.86,8.23,33.29,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,2,CAMS,Financial Services,79,-1.6,12.25,6.65,3.21,32.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,3,CROMPTON,Consumer Durables,67,2.38,18.56,15.57,-0.42,31.82,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,4,TATAPOWER,Power,50,-5.48,6.0,12.61,4.44,24.06,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,5,SUZLON,Capital Goods,45,-6.07,16.48,3.52,-14.12,34.93,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,6,JSWENERGY,Power,43,-7.83,5.89,10.47,-1.92,33.95,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,7,PREMIERENE,Capital Goods,37,-7.3,1.08,23.68,-7.2,38.98,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,8,ANGELONE,Financial Services,24,-4.87,6.14,11.33,18.77,47.4,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,9,IREDA,Financial Services,18,-7.82,1.27,-5.37,-17.43,34.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,10,EXIDEIND,Automobile and Auto Components,18,-4.11,11.26,1.41,-8.8,29.24,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,11,NMDC,Metals & Mining,18,-2.49,2.58,0.86,16.63,31.03,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,12,VBL,Fast Moving Consumer Goods,17,-4.56,15.48,9.77,3.68,30.07,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,13,RECLTD,Financial Services,14,-3.38,-0.71,-9.76,-7.1,30.76,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,14,NHPC,Power,12,-7.7,-0.44,-2.18,-8.78,24.09,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,15,INOXWIND,Capital Goods,11,-8.73,11.66,-13.38,-38.4,41.28,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,16,INDHOTEL,Consumer Services,8,-2.07,0.84,-7.54,-14.64,28.72,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,17,TORNTPOWER,Power,4,-7.9,10.48,13.51,22.49,33.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,18,TRENT,Consumer Services,3,-2.05,5.19,0.95,-13.09,35.86,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,19,DMART,Consumer Services,2,-0.62,-1.9,13.27,3.57,26.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-12,20,PFC,Financial Services,0,-3.55,2.96,6.3,11.23,31.54,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
