Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-27,1,KALYANKJIL,Consumer Durables,100,-0.95,49.44,39.3,23.05,59.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,2,ICICIBANK,Financial Services,49,-0.99,4.19,9.01,4.72,22.28,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,3,NAUKRI,Consumer Services,48,0.24,22.01,21.25,-9.34,34.72,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,4,LODHA,Realty,41,0.87,26.52,42.58,14.82,44.32,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,5,PGEL,Consumer Durables,26,-6.64,6.19,5.95,0.74,49.57,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,6,EXIDEIND,Automobile and Auto Components,19,-2.21,9.54,24.56,24.74,35.93,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,7,KFINTECH,Financial Services,18,7.65,8.59,-0.71,-8.31,38.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,8,GODREJPROP,Realty,16,-1.88,12.33,17.49,15.63,40.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,9,INDIGO,Services,15,0.02,-4.04,15.63,5.84,40.92,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,10,INDHOTEL,Consumer Services,15,1.2,1.82,15.49,9.79,28.42,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,11,CDSL,Financial Services,12,-4.06,0.91,1.23,-6.07,37.76,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,12,DIXON,Consumer Durables,12,-5.34,14.96,27.69,25.27,45.41,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,13,DLF,Realty,9,-2.65,4.76,10.88,1.41,36.11,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,14,PRESTIGE,Realty,9,-1.47,5.67,19.76,9.22,37.65,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,15,OBEROIRLTY,Realty,2,-2.66,4.77,8.63,10.74,29.6,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,16,MAXHEALTH,Healthcare,2,1.11,-0.78,11.53,9.96,27.19,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,17,CHOLAFIN,Financial Services,2,0.13,-0.78,13.84,4.99,38.21,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,18,RECLTD,Financial Services,1,1.28,0.96,-1.56,-0.53,31.77,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,19,ZYDUSLIFE,Healthcare,1,-3.55,0.62,19.5,25.77,24.82,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-27,20,LUPIN,Healthcare,0,-2.76,2.84,4.96,10.7,21.29,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
