Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-19,1,CAMS,Financial Services,100,-0.68,3.89,4.32,-1.7,32.11,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,2,PPLPHARMA,Healthcare,98,-1.89,16.38,5.4,-11.45,36.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,3,CROMPTON,Consumer Durables,80,4.1,12.3,10.36,4.37,32.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,4,OFSS,Information Technology,64,7.05,20.69,33.65,14.92,33.78,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,5,SAIL,Metals & Mining,58,13.04,14.84,22.78,38.72,40.14,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,6,VBL,Fast Moving Consumer Goods,57,5.42,8.63,12.67,12.08,30.13,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,7,SUZLON,Capital Goods,46,2.7,-0.04,11.67,-9.52,34.83,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,8,JSWENERGY,Power,43,2.93,-0.91,10.53,0.97,34.12,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,9,NESTLEIND,Fast Moving Consumer Goods,42,-2.53,11.34,9.66,11.99,20.2,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,10,LICHSGFIN,Financial Services,37,-4.34,0.56,3.32,-5.2,28.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,11,COLPAL,Fast Moving Consumer Goods,34,2.97,3.91,0.69,0.5,25.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,12,PREMIERENE,Capital Goods,24,1.69,-4.98,25.93,-7.57,38.14,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,13,HUDCO,Financial Services,24,-7.68,2.64,4.59,-11.03,37.94,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,14,TATAPOWER,Power,21,-0.81,-2.95,10.48,6.78,24.49,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,15,ANGELONE,Financial Services,20,9.66,1.71,17.94,22.41,48.12,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,16,PNBHOUSING,Financial Services,7,0.64,15.24,24.52,18.4,37.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,17,EXIDEIND,Automobile and Auto Components,4,-0.48,4.44,1.04,-9.4,29.32,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,18,IREDA,Financial Services,4,2.47,-3.94,0.87,-15.34,34.84,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,19,NMDC,Metals & Mining,3,2.77,-0.85,4.17,15.34,31.97,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-19,20,CONCOR,Services,0,-2.02,0.5,-1.85,-4.68,25.82,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
