Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-22,1,KALYANKJIL,Consumer Durables,100,8.76,56.42,43.6,24.08,59.52,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,2,ICICIBANK,Financial Services,50,1.73,6.53,3.77,1.57,22.46,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,3,NAUKRI,Consumer Services,49,0.28,20.8,10.36,-8.92,34.58,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,4,PGEL,Consumer Durables,27,-4.06,1.39,2.36,-2.03,49.59,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,5,INDHOTEL,Consumer Services,22,-2.47,-1.11,8.81,5.13,28.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,6,INDIGO,Services,21,-1.04,1.91,9.03,8.11,40.66,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,7,DIXON,Consumer Durables,17,1.69,12.53,23.23,25.03,45.82,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,8,DLF,Realty,16,-0.95,3.81,7.23,0.07,36.07,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,9,CDSL,Financial Services,13,-6.97,-2.34,-1.68,-5.36,37.8,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,10,ZYDUSLIFE,Healthcare,11,-2.64,3.76,21.29,27.45,24.96,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,11,PRESTIGE,Realty,10,-1.36,9.96,18.56,10.86,37.21,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,12,TITAN,Consumer Durables,9,2.89,7.76,5.18,11.61,27.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,13,GMRAIRPORT,Services,7,-1.78,1.53,12.95,10.16,34.73,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,14,OBEROIRLTY,Realty,3,-1.92,9.48,7.4,12.32,29.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,15,CHOLAFIN,Financial Services,3,-4.21,0.54,8.73,2.28,37.88,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,16,RECLTD,Financial Services,2,2.54,-2.49,-5.92,-2.5,31.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,17,LUPIN,Healthcare,1,-3.45,2.86,4.13,9.61,21.14,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,18,BAJAJFINSV,Financial Services,1,1.45,5.29,1.35,-6.22,26.32,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,19,HDFCBANK,Financial Services,0,-7.64,-4.23,-7.22,-18.62,27.07,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-22,20,TORNTPHARM,Healthcare,0,0.31,12.93,21.71,25.72,23.55,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
