Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-05,1,KALYANKJIL,Consumer Durables,100,-9.4,60.54,37.01,54.59,57.87,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,2,JUBLFOOD,Consumer Services,92,10.2,6.61,2.92,-0.7,38.61,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,3,BAJAJFINSV,Financial Services,61,8.4,10.65,13.61,7.08,27.65,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,4,HAVELLS,Consumer Durables,50,4.28,5.31,2.6,1.26,26.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,5,BAJFINANCE,Financial Services,41,9.9,11.16,18.15,23.92,34.93,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,6,LODHA,Realty,38,-5.04,13.37,31.7,31.39,44.38,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,7,CONCOR,Services,34,-1.81,9.22,-1.5,3.15,31.49,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,8,ICICIBANK,Financial Services,31,0.85,2.5,13.33,4.81,22.15,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,9,MAXHEALTH,Healthcare,30,-2.83,-3.43,6.31,13.37,27.18,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,10,TVSMOTOR,Automobile and Auto Components,27,9.31,20.0,23.14,21.89,33.02,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,11,CHOLAFIN,Financial Services,26,4.28,1.44,9.82,14.02,38.67,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,12,RECLTD,Financial Services,22,-2.2,2.74,1.92,-2.48,30.8,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,13,KFINTECH,Financial Services,21,-0.01,9.48,3.97,-6.79,38.34,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,14,NAUKRI,Consumer Services,15,-0.47,7.12,26.55,-2.07,35.01,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,15,BAJAJHLDNG,Financial Services,12,5.0,6.85,8.33,7.17,28.74,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,16,EXIDEIND,Automobile and Auto Components,4,7.2,12.67,32.78,45.55,36.0,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,17,PPLPHARMA,Healthcare,4,5.67,18.0,25.18,34.54,38.96,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,18,TORNTPHARM,Healthcare,2,2.49,2.95,14.72,27.22,24.4,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,19,NYKAA,Consumer Services,1,2.4,6.39,23.13,40.96,29.43,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-05,20,INDHOTEL,Consumer Services,0,0.39,-0.66,11.24,11.5,28.06,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
