Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-23,1,PIDILITIND,Chemicals,100,-0.29,5.97,13.17,6.35,24.9,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,2,ZYDUSLIFE,Healthcare,47,3.11,7.05,23.63,21.64,24.45,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,3,ADANIENT,Metals & Mining,40,0.66,9.04,47.61,31.81,40.58,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,4,GRASIM,Construction Materials,37,0.13,-0.35,15.47,12.33,24.48,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,5,CIPLA,Healthcare,35,4.36,2.42,12.98,-4.43,24.25,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,6,EXIDEIND,Automobile and Auto Components,34,-2.44,11.57,22.77,3.49,32.99,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,7,IDEA,Telecommunication,29,-1.16,5.24,53.07,28.44,46.96,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,8,NESTLEIND,Fast Moving Consumer Goods,21,0.04,-2.17,15.55,12.22,20.95,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,9,INDHOTEL,Consumer Services,20,4.27,11.35,13.67,-0.17,28.44,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,10,YESBANK,Financial Services,20,2.76,12.25,29.62,14.19,31.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,11,MARICO,Fast Moving Consumer Goods,18,1.56,-0.41,8.6,11.13,18.76,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,12,MANKIND,Healthcare,14,7.32,1.98,20.23,20.07,29.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,13,BIOCON,Healthcare,13,1.62,-1.64,10.61,9.95,24.31,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,14,VBL,Fast Moving Consumer Goods,12,-6.79,-6.52,21.49,5.69,30.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,15,APOLLOHOSP,Healthcare,11,1.16,1.49,13.61,20.36,20.02,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,16,ADANIPORTS,Services,8,-2.09,-0.16,27.26,19.01,33.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,17,CGPOWER,Capital Goods,5,1.04,9.8,34.41,41.22,38.09,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,18,POLYCAB,Capital Goods,5,3.43,7.09,34.52,34.76,34.81,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,19,COLPAL,Fast Moving Consumer Goods,5,-5.55,-8.18,2.0,-8.33,27.22,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-23,20,BANDHANBNK,Financial Services,0,-4.44,6.43,26.68,38.55,41.85,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
