Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-04,1,EXIDEIND,Automobile and Auto Components,100,2.35,11.7,18.7,9.52,32.75,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,2,PPLPHARMA,Healthcare,85,-2.67,6.04,4.41,-9.02,36.49,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,3,HINDALCO,Metals & Mining,56,-2.1,6.72,19.58,39.38,31.44,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,4,GAIL,Oil Gas & Consumable Fuels,56,-0.86,2.35,-1.42,-8.84,29.29,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,5,VBL,Fast Moving Consumer Goods,48,-1.14,3.26,14.76,13.08,30.31,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,6,LICHSGFIN,Financial Services,38,-1.96,-2.26,0.03,-0.85,29.08,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,7,SAIL,Metals & Mining,38,-4.25,5.34,19.21,44.86,40.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,8,BANDHANBNK,Financial Services,36,-0.19,-0.48,10.39,37.29,41.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,9,OFSS,Information Technology,34,-1.96,4.03,47.28,23.89,34.99,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,10,INDHOTEL,Consumer Services,33,-0.92,2.12,-2.85,-9.99,27.72,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,11,MANKIND,Healthcare,21,-2.78,1.44,3.22,4.61,28.96,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,12,NMDC,Metals & Mining,19,2.62,6.61,14.7,27.61,33.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,13,MOTHERSON,Automobile and Auto Components,18,1.33,20.02,6.65,24.27,39.32,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,14,MARICO,Fast Moving Consumer Goods,11,-2.03,1.2,1.38,12.3,19.05,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,15,BAJAJ-AUTO,Automobile and Auto Components,7,-4.13,3.15,2.49,14.85,25.24,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,16,CROMPTON,Consumer Durables,7,-6.57,-2.25,2.59,0.99,33.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,17,BHEL,Capital Goods,5,-7.85,3.8,46.95,33.81,40.47,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,18,TRENT,Consumer Services,4,-33.21,-31.38,-26.41,-33.48,58.56,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,19,PIDILITIND,Chemicals,4,-0.65,7.84,-3.02,-0.08,24.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-04,20,JSWENERGY,Power,0,-1.99,5.0,18.33,20.91,34.52,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
