Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-03,1,EXIDEIND,Automobile and Auto Components,100,8.93,11.11,18.26,9.26,32.74,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,2,PPLPHARMA,Healthcare,85,-6.63,4.19,3.69,-10.87,36.43,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,3,HINDALCO,Metals & Mining,56,3.18,9.23,21.5,42.22,31.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,4,GAIL,Oil Gas & Consumable Fuels,56,-2.25,-0.38,-3.61,-11.5,29.12,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,5,VBL,Fast Moving Consumer Goods,48,0.4,5.26,17.01,14.59,30.28,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,6,LICHSGFIN,Financial Services,38,-0.53,-2.83,-1.05,-2.62,29.1,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,7,SAIL,Metals & Mining,38,0.01,9.52,23.61,48.9,39.72,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,8,BANDHANBNK,Financial Services,36,3.6,0.42,13.53,37.33,41.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,9,OFSS,Information Technology,34,1.17,2.75,51.2,22.26,34.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,10,INDHOTEL,Consumer Services,33,-0.13,1.96,-3.01,-10.27,27.7,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,11,MANKIND,Healthcare,21,-2.23,4.95,9.92,4.9,28.95,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,12,NMDC,Metals & Mining,19,5.92,7.8,17.32,29.28,33.56,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,13,MOTHERSON,Automobile and Auto Components,18,7.21,21.13,9.28,30.23,39.63,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,14,MARICO,Fast Moving Consumer Goods,11,-2.26,3.4,0.61,10.51,19.09,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,15,BAJAJ-AUTO,Automobile and Auto Components,7,-3.15,1.25,1.6,11.95,25.32,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,16,CROMPTON,Consumer Durables,7,-5.67,-1.91,3.55,1.6,32.97,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,17,BHEL,Capital Goods,5,-2.74,7.76,55.11,40.25,39.96,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,18,TRENT,Consumer Services,4,0.42,2.38,8.56,-0.81,34.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,19,PIDILITIND,Chemicals,4,-0.63,7.67,-1.9,-1.02,24.35,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-03,20,JSWENERGY,Power,0,0.73,3.18,18.4,19.08,34.45,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
