Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-10,1,ABB,Capital Goods,100,11.68,14.66,31.29,31.46,30.07,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-10,2,DMART,Consumer Services,63,0.88,10.95,20.11,2.3,25.06,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-10,3,POWERINDIA,Capital Goods,28,12.24,12.98,50.82,56.16,47.19,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-10,4,CGPOWER,Capital Goods,25,7.51,4.81,14.62,-1.92,34.52,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-10,5,POWERGRID,Power,13,4.41,2.56,12.74,5.52,21.33,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-10,6,TATAPOWER,Power,12,3.73,7.09,3.32,0.96,22.27,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-10,7,CROMPTON,Consumer Durables,9,4.23,0.17,-6.99,-16.37,28.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-10,8,TIINDIA,Automobile and Auto Components,4,6.91,5.22,7.68,-12.87,35.86,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-10,9,KALYANKJIL,Consumer Durables,4,13.9,15.46,-10.2,-7.46,42.42,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-04-10,10,SUNPHARMA,Healthcare,0,-2.29,-8.44,-5.98,0.01,18.61,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
