Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-29,1,PIDILITIND,Chemicals,100,1.25,8.03,21.65,9.69,24.86,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,2,INDHOTEL,Consumer Services,47,-2.44,5.89,21.39,-3.3,28.37,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,3,INDIGO,Services,46,5.85,16.31,34.72,3.14,39.55,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,4,GRASIM,Construction Materials,37,-2.2,-2.83,21.69,9.52,24.59,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,5,CIPLA,Healthcare,35,7.57,2.53,19.01,-4.15,24.23,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,6,IDEA,Telecommunication,29,-3.28,1.76,65.86,20.65,46.45,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,7,GAIL,Oil Gas & Consumable Fuels,20,-0.97,1.91,27.19,1.45,29.16,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,8,YESBANK,Financial Services,20,-1.26,10.24,42.15,15.62,31.19,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,9,EXIDEIND,Automobile and Auto Components,19,1.52,-1.93,32.95,6.41,33.95,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,10,ADANIENT,Metals & Mining,18,-2.5,-0.36,61.62,32.31,41.05,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,11,ZYDUSLIFE,Healthcare,17,4.72,3.27,30.29,21.93,24.6,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,12,BIOCON,Healthcare,12,-0.06,-3.92,13.1,4.19,24.18,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,13,VBL,Fast Moving Consumer Goods,12,-4.8,-5.69,31.89,7.39,30.91,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,14,CGPOWER,Capital Goods,5,-0.77,2.29,43.99,42.38,38.47,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,15,POLYCAB,Capital Goods,5,-3.01,1.19,43.91,31.46,34.18,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,16,ICICIBANK,Financial Services,5,3.05,9.03,13.49,2.47,22.61,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,17,COLPAL,Fast Moving Consumer Goods,2,0.07,-4.23,8.11,-5.3,26.86,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,18,COFORGE,Information Technology,2,1.92,7.42,35.53,-19.18,42.47,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,19,MANKIND,Healthcare,1,2.97,2.71,28.98,14.45,29.74,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-29,20,BANDHANBNK,Financial Services,0,-2.77,-1.7,36.4,34.81,42.19,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
