Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-18,1,CAMS,Financial Services,100,-5.27,4.65,4.06,0.66,32.42,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,2,CROMPTON,Consumer Durables,80,1.07,12.39,12.09,5.09,32.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,3,OFSS,Information Technology,72,1.83,20.99,28.15,14.15,33.7,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,4,SAIL,Metals & Mining,59,6.65,12.5,19.72,33.47,39.94,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,5,SUZLON,Capital Goods,47,-0.09,5.97,11.66,-7.9,34.86,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,6,JSWENERGY,Power,45,-4.96,-1.29,9.38,0.42,34.11,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,7,NESTLEIND,Fast Moving Consumer Goods,43,-3.39,13.86,9.41,12.9,20.22,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,8,LICHSGFIN,Financial Services,39,-6.84,2.0,4.4,-4.54,28.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,9,VBL,Fast Moving Consumer Goods,38,2.03,11.1,12.05,8.69,30.33,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,10,PREMIERENE,Capital Goods,35,-1.68,-1.61,19.79,-3.73,38.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,11,HUDCO,Financial Services,26,-11.88,3.87,3.74,-12.8,37.99,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,12,TATAPOWER,Power,23,-6.66,-5.22,9.3,2.21,24.35,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,13,ANGELONE,Financial Services,15,-4.18,3.88,9.22,15.07,46.88,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,14,PNBHOUSING,Financial Services,9,-2.57,16.94,22.28,16.33,37.05,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,15,IREDA,Financial Services,6,-2.88,-1.94,-1.83,-14.84,34.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,16,EXIDEIND,Automobile and Auto Components,6,-2.79,3.46,1.2,-9.06,29.34,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,17,COLPAL,Fast Moving Consumer Goods,6,0.57,8.79,-1.46,-1.42,25.76,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,18,NMDC,Metals & Mining,6,3.86,3.42,5.96,18.93,32.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,19,CONCOR,Services,2,-5.29,-0.06,-2.27,-4.01,25.88,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-18,20,RECLTD,Financial Services,0,-5.08,-8.37,-6.21,-7.83,31.02,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
