Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-07,1,NAUKRI,Consumer Services,100,18.55,17.3,16.67,-13.15,34.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,2,ZYDUSLIFE,Healthcare,92,3.63,5.88,33.41,27.91,25.03,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,3,MARICO,Fast Moving Consumer Goods,49,1.36,4.56,11.34,14.69,19.01,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,4,GRASIM,Construction Materials,30,2.93,3.34,24.45,12.29,24.71,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,5,YESBANK,Financial Services,27,-0.7,3.05,34.36,12.35,31.79,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,6,COFORGE,Information Technology,21,3.45,5.62,24.95,-8.38,43.33,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,7,LAURUSLABS,Healthcare,19,-2.64,2.12,41.66,35.31,32.52,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,8,BIOCON,Healthcare,16,-2.73,-1.31,15.42,4.23,24.94,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,9,ADANIENT,Metals & Mining,15,2.35,1.94,69.4,40.3,41.61,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,10,IDEA,Telecommunication,15,-4.22,-7.36,61.42,14.84,46.61,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,11,KOTAKBANK,Financial Services,14,-2.69,1.13,6.62,-11.34,23.98,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,12,EXIDEIND,Automobile and Auto Components,9,6.94,3.74,38.51,15.83,35.39,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,13,MOTHERSON,Automobile and Auto Components,8,-3.2,-0.13,34.23,19.72,40.23,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,14,SRF,Chemicals,4,2.61,3.91,16.33,-7.49,34.23,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,15,DIXON,Consumer Durables,3,11.09,15.83,33.48,12.54,45.06,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,16,POLYCAB,Capital Goods,1,-5.62,-3.07,36.68,25.4,34.48,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-07,17,MANKIND,Healthcare,0,-0.71,8.19,26.46,17.42,29.88,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
