Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-10,1,GRASIM,Construction Materials,100,-0.98,2.92,12.74,12.9,24.48,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,2,HINDALCO,Metals & Mining,48,-8.75,1.54,8.83,27.32,32.47,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,3,PPLPHARMA,Healthcare,48,-1.76,-10.9,7.03,-9.88,36.8,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,4,VBL,Fast Moving Consumer Goods,42,-1.34,4.98,18.06,10.21,30.1,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,5,LICHSGFIN,Financial Services,34,-0.05,-7.62,3.76,-1.53,29.46,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,6,SAIL,Metals & Mining,33,-10.86,0.55,16.38,37.75,40.75,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,7,BANDHANBNK,Financial Services,32,-3.79,-0.73,7.96,36.09,41.85,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,8,OFSS,Information Technology,30,-5.28,2.49,39.48,17.27,35.31,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,9,INDHOTEL,Consumer Services,29,1.46,0.69,5.74,-9.36,27.79,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,10,MANKIND,Healthcare,19,0.28,-3.75,6.73,7.73,29.02,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,11,NMDC,Metals & Mining,17,-7.9,1.91,12.76,16.31,34.18,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,12,PIDILITIND,Chemicals,17,2.54,4.82,4.19,1.89,24.57,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,13,MOTHERSON,Automobile and Auto Components,16,-2.34,9.14,12.56,22.0,39.71,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,14,MARICO,Fast Moving Consumer Goods,11,1.07,-2.69,5.27,15.37,18.95,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,15,IDEA,Telecommunication,11,-6.53,13.96,35.81,31.56,47.79,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,16,BAJAJ-AUTO,Automobile and Auto Components,7,-1.12,-4.26,3.46,12.7,25.27,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,17,CROMPTON,Consumer Durables,7,-6.6,-12.25,1.82,-0.47,33.48,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,18,TRENT,Consumer Services,4,-35.3,-34.12,-27.33,-34.23,58.72,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,19,JSWENERGY,Power,1,-3.37,0.72,16.92,19.24,34.47,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-10,20,BHEL,Capital Goods,0,-7.14,-5.99,46.67,35.45,40.98,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
