Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-05,1,GRASIM,Construction Materials,100,-1.11,5.93,10.28,12.71,24.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,2,EXIDEIND,Automobile and Auto Components,85,3.38,13.61,19.52,6.6,32.7,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,3,PPLPHARMA,Healthcare,72,-3.48,0.96,6.81,-10.92,36.55,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,4,HINDALCO,Metals & Mining,46,-3.03,4.48,18.16,35.16,31.76,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,5,GAIL,Oil Gas & Consumable Fuels,46,1.76,1.04,-1.26,-4.93,28.69,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,6,VBL,Fast Moving Consumer Goods,39,-0.89,2.82,15.93,8.67,30.06,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,7,LICHSGFIN,Financial Services,31,3.11,-5.57,2.23,0.12,29.1,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,8,SAIL,Metals & Mining,30,-6.76,2.43,15.0,41.25,40.33,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,9,BANDHANBNK,Financial Services,28,-1.17,-1.44,13.13,36.92,41.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,10,OFSS,Information Technology,27,-0.28,2.5,43.34,22.57,35.07,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,11,INDHOTEL,Consumer Services,26,0.51,-1.28,-1.42,-11.65,27.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,12,MANKIND,Healthcare,15,-1.66,-1.05,3.94,3.78,28.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,13,NMDC,Metals & Mining,14,5.58,4.17,13.65,25.68,33.76,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,14,PIDILITIND,Chemicals,13,-0.42,3.88,-1.03,0.46,24.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,15,MOTHERSON,Automobile and Auto Components,13,-1.5,12.68,7.66,23.43,39.33,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,16,MARICO,Fast Moving Consumer Goods,7,-1.34,-0.51,2.79,13.0,18.97,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,17,BAJAJ-AUTO,Automobile and Auto Components,3,-1.13,0.22,3.71,13.98,25.24,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,18,CROMPTON,Consumer Durables,3,-5.18,-6.14,3.39,0.47,33.03,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,19,BHEL,Capital Goods,1,-7.15,0.26,46.05,33.04,40.48,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-05,20,TRENT,Consumer Services,0,-34.32,-35.33,-28.86,-34.73,58.62,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
