Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-05,1,JSWENERGY,Power,100,-2.07,16.07,25.93,4.77,32.35,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,2,ABB,Capital Goods,61,-1.38,20.86,45.3,41.59,31.22,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,3,RECLTD,Financial Services,58,-5.73,10.65,-5.59,-3.4,31.46,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,4,NMDC,Metals & Mining,57,-1.76,13.64,8.97,19.03,31.17,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,5,TIINDIA,Automobile and Auto Components,55,-2.07,13.98,28.57,-6.18,36.75,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,6,NHPC,Power,43,-0.07,10.32,5.43,-1.73,23.78,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,7,PFC,Financial Services,21,-3.79,14.89,19.28,15.79,31.56,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,8,DMART,Consumer Services,21,-3.29,2.05,16.68,3.26,26.57,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,9,COALINDIA,Oil Gas & Consumable Fuels,17,4.44,5.16,6.43,20.75,27.44,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,10,CROMPTON,Consumer Durables,2,6.5,18.45,22.23,-5.1,31.17,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,11,NTPC,Power,0,-2.82,9.32,14.54,17.54,20.79,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-05,12,CAMS,Financial Services,0,4.94,21.68,12.4,0.05,32.31,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
