Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-06,1,INDIGO,Services,100,1.76,19.95,29.37,6.35,39.54,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,2,PIDILITIND,Chemicals,87,1.08,9.91,23.71,11.3,24.94,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,3,ZYDUSLIFE,Healthcare,77,2.37,5.84,32.98,26.9,25.04,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,4,INDHOTEL,Consumer Services,70,4.4,11.58,26.14,-0.54,28.47,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,5,CIPLA,Healthcare,55,1.25,5.26,23.11,-1.45,24.23,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,6,MARICO,Fast Moving Consumer Goods,40,-0.22,2.6,12.57,11.29,19.16,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,7,YESBANK,Financial Services,27,-3.31,6.54,35.46,13.58,31.75,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,8,ADANIENT,Metals & Mining,27,8.24,7.86,74.04,45.54,41.32,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,9,GRASIM,Construction Materials,25,4.31,3.53,23.92,13.04,24.68,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,10,IDEA,Telecommunication,22,-2.36,-5.63,63.08,17.81,46.54,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,11,COFORGE,Information Technology,15,-0.64,3.16,28.43,-11.96,43.26,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,12,POLYCAB,Capital Goods,14,-1.99,-1.37,38.4,27.9,34.34,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,13,MANKIND,Healthcare,14,2.23,8.01,26.99,16.48,29.94,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,14,LAURUSLABS,Healthcare,14,1.93,7.15,47.21,41.41,32.12,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,15,BIOCON,Healthcare,11,2.18,1.98,16.18,8.68,24.23,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,16,KOTAKBANK,Financial Services,9,-3.59,-0.05,7.09,-11.68,23.98,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,17,GAIL,Oil Gas & Consumable Fuels,6,1.63,4.46,24.43,2.71,29.14,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,18,MOTHERSON,Automobile and Auto Components,4,-3.47,0.71,35.04,21.47,40.17,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,19,SRF,Chemicals,1,6.23,3.82,10.78,-7.97,34.25,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-06,20,DIXON,Consumer Durables,0,12.7,15.81,29.74,12.2,45.07,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
