Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-01,1,EXIDEIND,Automobile and Auto Components,100,15.45,7.92,15.91,7.92,32.28,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,2,PPLPHARMA,Healthcare,86,-2.69,6.71,5.4,-8.28,36.35,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,3,HINDALCO,Metals & Mining,58,2.89,6.94,24.57,47.33,31.47,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,4,GAIL,Oil Gas & Consumable Fuels,58,1.85,-1.16,-2.03,-9.58,29.37,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,5,VBL,Fast Moving Consumer Goods,51,-2.59,0.46,14.91,17.8,30.54,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,6,LICHSGFIN,Financial Services,42,-0.29,-4.36,2.44,-1.52,29.11,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,7,SAIL,Metals & Mining,41,1.23,9.42,30.0,54.22,39.92,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,8,OFSS,Information Technology,37,6.99,5.19,52.8,25.1,34.62,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,9,INDHOTEL,Consumer Services,36,-0.54,0.33,-4.2,-10.32,27.52,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,10,MANKIND,Healthcare,25,-6.42,2.81,13.37,4.39,28.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,11,MARICO,Fast Moving Consumer Goods,16,-2.27,3.39,0.53,9.48,19.1,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,12,BAJAJ-AUTO,Automobile and Auto Components,13,-1.64,8.72,4.75,15.19,25.33,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,13,CROMPTON,Consumer Durables,12,-7.24,-0.95,2.99,3.01,33.01,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,14,BANDHANBNK,Financial Services,11,6.44,4.46,19.29,38.18,41.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,15,JSWENERGY,Power,6,5.84,4.11,19.95,21.3,34.52,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,16,TRENT,Consumer Services,6,-3.24,-1.68,2.53,-3.56,34.69,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,17,NMDC,Metals & Mining,5,5.15,0.7,17.06,27.34,33.41,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,18,CIPLA,Healthcare,1,-0.64,5.52,4.81,-7.56,23.19,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,19,MOTHERSON,Automobile and Auto Components,0,4.1,15.04,8.37,29.8,39.58,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-01,20,CGPOWER,Capital Goods,0,3.31,8.33,24.13,30.94,37.55,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
