Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-26,1,NAUKRI,Consumer Services,100,-3.98,7.07,31.61,20.93,34.85,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,2,PPLPHARMA,Healthcare,91,0.79,9.23,21.26,29.59,39.26,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,3,CONCOR,Services,72,0.52,-1.03,9.46,2.22,31.45,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,4,HAVELLS,Consumer Durables,66,-2.2,2.58,3.94,-9.84,25.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,5,BAJAJ-AUTO,Automobile and Auto Components,65,0.68,3.08,8.47,20.51,26.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,6,KALYANKJIL,Consumer Durables,64,2.59,0.37,72.12,50.86,53.28,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,7,SONACOMS,Automobile and Auto Components,59,-3.46,11.5,28.5,50.55,32.83,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,8,PERSISTENT,Information Technology,50,1.46,2.99,9.65,6.16,38.38,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,9,SWIGGY,Consumer Services,44,5.19,6.73,5.87,-12.28,40.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,10,LODHA,Realty,41,4.55,-2.8,36.96,18.55,43.09,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,11,HCLTECH,Information Technology,40,-1.99,-1.52,11.44,-10.47,34.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,12,BAJAJFINSV,Financial Services,37,-0.1,4.26,11.1,-1.14,27.33,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,13,KFINTECH,Financial Services,35,3.01,0.28,15.13,-3.88,37.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,14,BAJAJHLDNG,Financial Services,29,1.41,6.55,9.32,3.15,28.59,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,15,TVSMOTOR,Automobile and Auto Components,29,2.36,11.78,31.89,16.55,32.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,16,HAL,Capital Goods,24,-3.02,5.77,10.25,17.73,28.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,17,TCS,Information Technology,8,-0.83,-5.34,-0.62,-15.23,32.28,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,18,BRITANNIA,Fast Moving Consumer Goods,6,-2.62,-3.08,-0.48,-13.07,21.14,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,19,PGEL,Consumer Durables,4,-2.45,0.29,23.34,-3.24,47.94,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-26,20,KAYNES,Capital Goods,0,5.46,24.92,24.85,3.96,54.79,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
