Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-17,1,BAJAJFINSV,Financial Services,100,-0.81,8.14,14.37,-1.13,27.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,2,KALYANKJIL,Consumer Durables,95,1.62,6.2,76.25,40.59,53.88,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,3,HAVELLS,Consumer Durables,85,1.09,9.41,8.72,-5.4,26.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,4,NAUKRI,Consumer Services,84,5.76,14.2,46.42,13.52,35.09,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,5,PAYTM,Financial Services,67,-0.25,17.23,42.99,36.07,43.08,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,6,BAJFINANCE,Financial Services,62,-1.17,3.12,18.26,12.81,34.49,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,7,PPLPHARMA,Healthcare,49,-4.16,14.11,16.94,25.28,38.8,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,8,KFINTECH,Financial Services,45,4.79,9.58,19.64,-4.83,37.79,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,9,TVSMOTOR,Automobile and Auto Components,39,-1.8,21.22,33.27,16.57,33.22,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,10,CONCOR,Services,37,4.5,7.72,4.49,2.12,31.56,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,11,ICICIBANK,Financial Services,33,-1.15,-2.01,13.12,0.63,21.93,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,12,LODHA,Realty,31,3.38,5.49,46.2,14.52,43.05,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,13,GODREJPROP,Realty,8,-2.58,-2.29,21.81,12.81,36.63,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,14,M&M,Automobile and Auto Components,7,-3.6,6.64,9.95,-7.76,32.6,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,15,HCLTECH,Information Technology,5,-2.37,10.06,15.56,-15.77,34.75,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,16,PGEL,Consumer Durables,4,-1.25,-0.59,33.89,2.03,48.17,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,17,SWIGGY,Consumer Services,1,-0.07,0.7,9.72,-21.63,40.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,18,NYKAA,Consumer Services,0,1.03,1.24,19.93,16.52,27.33,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,19,MANAPPURAM,Financial Services,0,-5.61,7.11,13.88,12.83,34.84,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-17,20,DLF,Realty,0,1.67,0.48,17.07,-0.12,34.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
