Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-11,1,ADANIENT,Metals & Mining,100,-2.15,20.94,42.6,31.15,40.78,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,2,EXIDEIND,Automobile and Auto Components,82,-4.4,11.36,22.06,1.39,32.99,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,3,GRASIM,Construction Materials,69,-0.45,6.42,13.65,13.15,24.49,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,4,BANDHANBNK,Financial Services,42,-5.62,-1.11,5.94,32.7,42.09,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,5,POLYCAB,Capital Goods,38,-3.56,3.89,9.59,27.54,34.93,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,6,INDHOTEL,Consumer Services,31,-0.88,3.36,5.11,-10.12,27.86,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,7,PPLPHARMA,Healthcare,30,-4.88,-8.64,6.22,-10.8,36.86,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,8,VBL,Fast Moving Consumer Goods,29,-1.61,6.46,16.14,8.34,30.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,9,NMDC,Metals & Mining,29,-6.58,2.14,10.88,16.45,34.17,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,10,PIDILITIND,Chemicals,29,1.88,3.15,4.53,0.95,24.57,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,11,MOTHERSON,Automobile and Auto Components,28,-2.47,13.26,14.64,19.72,39.74,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,12,IDEA,Telecommunication,23,-5.09,19.18,40.85,32.68,47.84,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,13,SAIL,Metals & Mining,20,-8.08,2.99,17.05,37.25,40.76,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,14,ADANIPORTS,Services,19,-0.21,5.86,20.95,18.7,33.46,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,15,HINDALCO,Metals & Mining,18,-9.0,-1.64,6.82,26.33,32.53,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,16,TRENT,Consumer Services,17,-4.47,-33.07,-27.18,-35.7,58.73,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,17,OFSS,Information Technology,16,-8.24,2.83,37.92,13.11,35.41,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,18,CIPLA,Healthcare,7,-1.1,7.04,4.7,-9.05,23.29,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,19,CROMPTON,Consumer Durables,0,-6.05,-10.3,2.02,-2.28,33.45,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-11,20,BHEL,Capital Goods,0,-4.77,-5.39,43.14,34.42,41.04,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
