Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-17,1,KALYANKJIL,Consumer Durables,100,20.63,49.95,30.46,13.32,59.56,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,2,NAUKRI,Consumer Services,49,-1.4,16.73,13.32,-10.08,34.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,3,ICICIBANK,Financial Services,49,3.08,8.04,7.34,2.85,22.52,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,4,INDIGO,Services,33,-1.2,7.59,13.88,8.35,40.39,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,5,PIDILITIND,Chemicals,28,-2.03,-0.77,17.66,5.51,25.2,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,6,PGEL,Consumer Durables,27,5.92,13.2,10.76,3.68,48.87,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,7,INDHOTEL,Consumer Services,22,-3.24,4.12,11.51,5.02,28.77,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,8,DIXON,Consumer Durables,17,6.77,11.66,26.95,20.39,46.09,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,9,DLF,Realty,16,-2.62,7.1,13.24,-0.46,35.87,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,10,CDSL,Financial Services,13,-0.96,9.86,3.68,0.6,37.51,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,11,PRESTIGE,Realty,10,-2.32,11.27,26.54,8.24,37.29,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,12,GMRAIRPORT,Services,7,-1.75,1.12,14.25,10.66,34.65,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,13,OBEROIRLTY,Realty,3,-1.56,11.8,10.78,12.32,29.5,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,14,CHOLAFIN,Financial Services,3,-0.16,7.49,14.97,5.11,37.72,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,15,MAXHEALTH,Healthcare,2,-1.64,6.21,10.02,7.15,26.94,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,16,TITAN,Consumer Durables,2,1.17,5.88,3.96,10.38,27.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,17,LUPIN,Healthcare,1,-2.13,7.54,4.99,11.96,20.05,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,18,BAJAJFINSV,Financial Services,1,-3.24,5.07,1.32,-6.95,26.11,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,19,HDFCBANK,Financial Services,0,-0.65,4.13,3.04,-12.72,25.99,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-17,20,TORNTPHARM,Healthcare,0,-2.83,7.21,14.61,20.17,22.59,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
