Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-21,1,KALYANKJIL,Consumer Durables,100,-0.77,3.07,71.27,41.33,53.59,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,2,NAUKRI,Consumer Services,89,0.53,15.4,40.5,19.99,34.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,3,BAJAJFINSV,Financial Services,78,1.2,7.57,15.09,-0.9,27.33,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,4,HAVELLS,Consumer Durables,77,-2.31,4.8,5.59,-10.75,25.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,5,PPLPHARMA,Healthcare,55,3.4,18.16,21.66,30.25,39.18,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,6,KFINTECH,Financial Services,51,4.26,12.87,19.86,-2.09,37.29,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,7,CHOLAFIN,Financial Services,51,-1.66,8.48,20.98,8.64,38.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,8,BAJAJHLDNG,Financial Services,45,-1.35,6.43,7.98,1.68,28.49,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,9,TVSMOTOR,Automobile and Auto Components,45,1.93,12.0,28.46,15.3,32.96,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,10,CONCOR,Services,44,-2.27,7.19,1.81,2.24,31.46,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,11,LODHA,Realty,30,-0.15,8.34,40.06,13.13,43.31,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,12,GODREJPROP,Realty,15,2.26,-0.29,17.43,11.04,36.65,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,13,M&M,Automobile and Auto Components,14,-0.47,5.65,10.74,-2.78,32.39,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,14,HCLTECH,Information Technology,12,-4.23,4.64,11.9,-10.9,34.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,15,BAJFINANCE,Financial Services,12,0.74,5.31,19.47,8.12,34.1,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,16,PGEL,Consumer Durables,11,-0.07,4.14,28.6,-3.07,48.15,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,17,MANAPPURAM,Financial Services,7,2.44,1.43,10.31,17.7,34.94,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,18,DLF,Realty,7,1.97,5.59,15.58,5.33,34.09,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,19,BAJAJ-AUTO,Automobile and Auto Components,1,0.0,3.69,10.91,20.65,27.13,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-21,20,TCS,Information Technology,0,-2.5,2.63,-0.66,-14.95,32.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
