Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,KALYANKJIL,Consumer Durables,100,6.81,57.85,48.42,66.83,57.38,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,2,ICICIBANK,Financial Services,48,0.17,2.53,13.61,6.85,22.15,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,3,HAVELLS,Consumer Durables,39,2.75,6.24,1.62,-2.04,26.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,4,NAUKRI,Consumer Services,32,5.21,19.5,26.05,-5.74,34.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,5,LODHA,Realty,32,8.73,23.63,38.54,38.17,44.52,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,6,BAJFINANCE,Financial Services,28,12.68,12.06,21.79,22.99,35.08,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,7,MAXHEALTH,Healthcare,25,1.68,-2.56,10.62,10.8,27.25,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,8,BAJAJFINSV,Financial Services,21,8.12,9.34,16.13,4.11,27.38,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,9,CONCOR,Services,20,10.04,10.06,3.27,9.54,31.58,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,10,RECLTD,Financial Services,18,3.14,0.91,5.26,3.21,31.2,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,11,KFINTECH,Financial Services,17,9.34,7.92,4.71,-7.93,38.34,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,12,PGEL,Consumer Durables,14,7.14,9.31,14.86,20.18,49.05,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,13,JUBLFOOD,Consumer Services,12,4.78,1.54,-8.43,-11.03,36.75,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,14,EXIDEIND,Automobile and Auto Components,11,1.53,7.26,24.75,38.31,35.71,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,15,CHOLAFIN,Financial Services,9,7.28,3.43,18.36,12.58,38.57,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,16,TVSMOTOR,Automobile and Auto Components,9,11.44,18.92,23.48,21.5,33.51,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,17,GODREJPROP,Realty,7,3.8,6.96,14.74,36.63,38.54,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,18,INDIGO,Services,7,3.73,-5.01,20.39,9.92,40.23,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,19,TORNTPHARM,Healthcare,1,3.25,9.9,22.41,30.28,24.43,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-31,20,INDHOTEL,Consumer Services,0,1.53,2.48,16.15,14.36,27.97,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
