Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-14,1,KALYANKJIL,Consumer Durables,100,0.32,11.28,72.28,39.08,53.91,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,2,BAJAJFINSV,Financial Services,99,-0.03,9.23,16.21,-0.81,27.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,3,HAVELLS,Consumer Durables,85,0.78,10.88,7.31,-5.39,26.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,4,NAUKRI,Consumer Services,83,9.61,11.27,44.7,14.07,35.12,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,5,CHOLAFIN,Financial Services,68,1.51,5.89,22.51,7.02,38.15,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,6,BAJFINANCE,Financial Services,68,0.83,4.76,19.39,10.56,34.59,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,7,PAYTM,Financial Services,68,11.2,17.77,41.71,35.86,43.09,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,8,CONCOR,Services,57,4.32,7.49,1.58,2.61,31.56,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,9,ICICIBANK,Financial Services,52,-0.28,-0.08,13.86,1.48,21.95,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,10,TVSMOTOR,Automobile and Auto Components,47,-3.02,20.86,24.24,14.4,33.14,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,11,KFINTECH,Financial Services,46,0.43,7.9,16.31,-5.58,37.65,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,12,LODHA,Realty,43,2.07,5.59,46.35,14.08,43.04,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,13,RECLTD,Financial Services,17,-8.72,-4.18,-3.14,-6.92,31.3,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,14,GODREJPROP,Realty,11,-3.86,-4.8,16.1,10.47,36.39,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,15,PGEL,Consumer Durables,7,-4.7,-3.21,23.38,1.32,48.12,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,16,NYKAA,Consumer Services,5,-0.3,1.89,21.51,19.12,27.3,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,17,SWIGGY,Consumer Services,4,-1.59,1.22,8.18,-17.2,41.6,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,18,MANAPPURAM,Financial Services,3,-4.84,7.35,13.51,13.79,34.85,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,19,DLF,Realty,3,3.58,2.61,17.34,-0.92,34.96,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-14,20,SBICARD,Financial Services,0,-3.95,-1.8,1.12,-17.31,28.85,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
