Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-24,1,KALYANKJIL,Consumer Durables,100,-0.34,6.0,69.89,44.46,53.53,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,2,NAUKRI,Consumer Services,90,-0.5,15.74,43.74,19.41,34.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,3,BAJAJFINSV,Financial Services,80,-0.16,6.66,10.75,-2.09,27.42,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,4,HAVELLS,Consumer Durables,79,-2.35,3.39,5.37,-11.57,25.88,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,5,PPLPHARMA,Healthcare,58,3.14,16.48,17.66,28.23,39.23,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,6,KFINTECH,Financial Services,54,-0.32,13.07,16.94,-4.97,37.21,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,7,CHOLAFIN,Financial Services,54,-2.02,7.09,16.07,6.62,38.02,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,8,BAJAJHLDNG,Financial Services,49,-2.28,4.13,4.49,-0.86,28.58,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,9,CONCOR,Services,47,-1.54,8.14,0.85,2.16,31.46,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,10,TVSMOTOR,Automobile and Auto Components,45,-0.51,12.75,25.77,12.53,32.88,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,11,BAJAJ-AUTO,Automobile and Auto Components,32,1.17,6.02,12.48,20.08,27.1,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,12,LODHA,Realty,28,0.35,9.99,38.77,14.72,43.35,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,13,HCLTECH,Information Technology,18,-0.23,4.01,13.41,-10.83,34.27,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,14,BAJFINANCE,Financial Services,17,-1.13,6.34,14.34,6.2,34.19,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,15,PGEL,Consumer Durables,17,-2.77,4.29,26.68,-4.72,48.13,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,16,GODREJPROP,Realty,6,-0.69,0.55,15.42,10.56,36.64,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,17,TCS,Information Technology,6,-1.26,1.32,-1.04,-15.95,32.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,18,HAL,Capital Goods,5,-3.02,7.27,10.85,15.5,28.54,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,19,SBICARD,Financial Services,2,1.33,5.1,3.17,-16.26,29.89,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-24,20,BRITANNIA,Fast Moving Consumer Goods,0,-3.8,-1.27,-0.3,-13.58,21.03,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
