Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-08,1,GRASIM,Construction Materials,100,-1.69,3.02,9.82,11.66,24.39,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,2,EXIDEIND,Automobile and Auto Components,85,-1.62,5.89,19.55,1.51,33.01,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,3,PPLPHARMA,Healthcare,72,-3.25,-10.01,8.2,-10.56,36.53,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,4,HINDALCO,Metals & Mining,46,-6.91,0.63,13.02,31.03,32.05,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,5,GAIL,Oil Gas & Consumable Fuels,46,2.97,0.8,2.14,-3.88,28.71,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,6,VBL,Fast Moving Consumer Goods,39,-0.64,2.26,17.26,7.85,30.05,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,7,LICHSGFIN,Financial Services,31,0.62,-7.73,2.47,-1.75,29.19,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,8,SAIL,Metals & Mining,30,-9.77,-1.87,10.98,36.08,40.7,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,9,BANDHANBNK,Financial Services,28,-2.04,-2.27,14.21,35.23,41.57,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,10,OFSS,Information Technology,27,-4.27,2.71,42.46,19.71,35.18,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,11,INDHOTEL,Consumer Services,26,0.85,-2.52,0.19,-12.92,27.66,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,12,MANKIND,Healthcare,15,1.6,-0.75,4.98,5.72,28.97,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,13,NMDC,Metals & Mining,14,-3.01,-0.61,10.25,18.84,34.08,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,14,PIDILITIND,Chemicals,13,0.18,0.65,-0.39,-0.6,24.38,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,15,MOTHERSON,Automobile and Auto Components,13,-1.95,6.58,8.05,19.27,39.62,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,16,MARICO,Fast Moving Consumer Goods,7,0.41,-2.78,3.83,12.53,18.98,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,17,BAJAJ-AUTO,Automobile and Auto Components,3,-1.4,-3.53,4.65,12.48,25.3,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,18,CROMPTON,Consumer Durables,3,-6.04,-11.64,1.36,-2.11,33.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,19,BHEL,Capital Goods,1,-4.57,-4.96,47.36,32.75,40.48,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-06-08,20,TRENT,Consumer Services,0,-34.47,-36.56,-29.22,-35.39,58.66,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
