Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-29,1,KALYANKJIL,Consumer Durables,100,5.45,62.55,52.33,58.52,57.87,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,2,ICICIBANK,Financial Services,48,-0.19,4.56,11.29,6.59,22.15,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,3,NAUKRI,Consumer Services,47,4.92,27.59,24.21,-6.38,34.94,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,4,LODHA,Realty,40,13.38,37.8,49.09,34.29,44.98,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,5,PGEL,Consumer Durables,24,6.44,14.82,8.77,14.91,49.38,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,6,CONCOR,Services,23,9.23,10.65,3.01,5.99,31.87,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,7,KFINTECH,Financial Services,22,7.79,7.84,-0.6,-5.16,38.66,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,8,EXIDEIND,Automobile and Auto Components,17,-2.72,12.4,22.29,33.66,35.71,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,9,GODREJPROP,Realty,14,3.6,15.5,18.16,31.11,39.16,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,10,INDIGO,Services,13,3.12,-1.71,18.78,8.63,40.64,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,11,JUBLFOOD,Consumer Services,13,5.49,5.39,-8.77,-13.28,36.85,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,12,MAXHEALTH,Healthcare,11,2.81,-1.58,10.61,10.68,27.02,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,13,CDSL,Financial Services,10,0.77,3.41,1.92,1.21,37.05,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,14,DIXON,Consumer Durables,10,2.83,19.76,25.55,35.73,45.22,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,15,DLF,Realty,7,2.88,8.1,14.01,8.52,35.63,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,16,PRESTIGE,Realty,7,0.6,6.93,19.28,16.25,36.95,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,17,HAVELLS,Consumer Durables,6,2.48,6.7,-2.77,-6.0,26.24,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,18,RECLTD,Financial Services,6,3.77,2.87,-0.41,5.19,31.52,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,19,NYKAA,Consumer Services,2,0.28,5.36,21.25,35.53,28.99,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-29,20,OBEROIRLTY,Realty,0,-0.81,3.8,7.38,22.22,27.22,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
