Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-18,1,BAJAJFINSV,Financial Services,100,-1.02,8.04,14.94,-0.78,27.4,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,2,KALYANKJIL,Consumer Durables,97,-0.1,5.54,74.81,40.91,53.87,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,3,HAVELLS,Consumer Durables,86,1.99,8.28,7.66,-6.08,25.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,4,NAUKRI,Consumer Services,85,-0.37,13.71,45.12,15.64,34.97,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,5,CHOLAFIN,Financial Services,69,-2.42,4.78,23.59,8.42,38.01,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,6,BAJFINANCE,Financial Services,53,0.09,2.85,18.49,12.94,34.49,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,7,PPLPHARMA,Healthcare,50,-1.71,17.7,21.53,28.09,38.97,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,8,KFINTECH,Financial Services,46,2.42,8.6,16.11,-6.35,37.85,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,9,BAJAJHLDNG,Financial Services,40,-2.56,9.27,9.12,1.29,28.72,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,10,TVSMOTOR,Automobile and Auto Components,39,-0.98,21.35,32.69,12.72,33.04,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,11,CONCOR,Services,38,1.22,3.86,2.5,0.6,31.61,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,12,ICICIBANK,Financial Services,31,-1.23,-3.3,13.8,0.42,21.93,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,13,LODHA,Realty,30,-0.07,1.91,35.74,10.61,43.35,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,14,GODREJPROP,Realty,8,-1.99,-5.73,16.44,7.85,36.78,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,15,M&M,Automobile and Auto Components,7,-1.12,8.09,10.65,-6.9,32.63,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,16,HCLTECH,Information Technology,5,-4.94,6.28,10.06,-16.34,34.81,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,17,PGEL,Consumer Durables,4,-3.08,-3.85,28.07,-3.36,48.2,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,18,SWIGGY,Consumer Services,1,-2.32,1.28,5.1,-19.95,40.24,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,19,MANAPPURAM,Financial Services,0,-3.72,2.82,9.93,14.56,34.72,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-08-18,20,DLF,Realty,0,2.41,-0.43,15.3,-0.94,35.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
