Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-07,1,CAMS,Financial Services,100,9.9,25.12,20.26,5.62,32.1,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,2,TATAPOWER,Power,88,-2.71,14.43,19.92,7.19,23.77,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,3,CROMPTON,Consumer Durables,71,5.34,23.63,31.29,1.43,31.58,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,4,JSWENERGY,Power,64,2.77,15.95,25.25,7.01,32.42,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,5,ABB,Capital Goods,39,-1.05,16.06,28.85,36.16,31.26,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,6,NMDC,Metals & Mining,36,-1.73,10.74,11.0,18.78,30.92,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,7,TIINDIA,Automobile and Auto Components,35,1.7,16.75,29.14,-1.44,36.89,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,8,ANGELONE,Financial Services,33,3.03,31.11,26.96,28.37,46.71,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,9,NHPC,Power,28,-2.98,7.12,4.32,-5.3,23.7,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,10,DMART,Consumer Services,13,-4.5,-3.62,18.89,5.42,26.61,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,11,PFC,Financial Services,11,-1.55,12.72,20.61,12.96,31.27,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,12,COALINDIA,Oil Gas & Consumable Fuels,11,-2.76,1.54,5.88,20.36,27.18,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,13,TRENT,Consumer Services,8,1.56,12.01,13.44,-9.49,35.57,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,14,RECLTD,Financial Services,3,-1.05,9.83,-1.19,-4.9,30.71,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-05-07,15,NTPC,Power,0,-0.24,9.36,12.46,15.99,20.63,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
