Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-01,1,PIDILITIND,Chemicals,100,0.97,8.56,16.08,8.19,24.89,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,2,INDIGO,Services,69,8.82,21.24,25.71,4.69,39.58,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,3,INDHOTEL,Consumer Services,54,-0.73,11.13,16.43,-2.65,28.37,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,4,CIPLA,Healthcare,42,1.65,4.78,17.06,-2.93,24.24,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,5,ZYDUSLIFE,Healthcare,39,-0.27,1.65,22.74,19.55,24.61,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,6,GRASIM,Construction Materials,35,-0.12,1.22,18.6,10.98,24.65,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,7,YESBANK,Financial Services,27,0.12,6.82,33.08,13.06,31.71,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,8,IDEA,Telecommunication,21,1.31,4.95,61.95,21.9,46.42,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,9,ADANIENT,Metals & Mining,18,6.1,8.05,66.63,39.79,41.4,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,10,MARICO,Fast Moving Consumer Goods,12,3.65,5.62,12.9,15.41,19.05,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,11,GAIL,Oil Gas & Consumable Fuels,12,0.38,6.57,25.36,1.43,29.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,12,COFORGE,Information Technology,9,-7.46,-6.19,17.85,-23.0,42.93,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,13,POLYCAB,Capital Goods,8,-2.09,2.46,35.95,27.06,34.36,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,14,MANKIND,Healthcare,8,-1.51,7.33,23.04,11.69,29.97,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,15,LAURUSLABS,Healthcare,8,0.83,7.56,45.9,39.77,32.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,16,BIOCON,Healthcare,5,-1.18,-1.75,10.15,4.15,24.19,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,17,KOTAKBANK,Financial Services,4,-0.3,6.11,7.91,-7.42,23.34,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,18,EXIDEIND,Automobile and Auto Components,3,2.98,-0.48,27.09,5.49,33.91,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,19,LODHA,Realty,0,8.95,11.12,35.22,-8.36,41.56,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-01,20,CGPOWER,Capital Goods,0,2.74,9.19,41.06,46.56,38.58,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
