Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-09,1,ICICIBANK,Financial Services,100,-1.38,8.29,10.86,3.19,23.02,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,2,NAUKRI,Consumer Services,83,17.12,22.31,19.5,-10.37,34.86,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,3,INDIGO,Services,75,-3.94,15.25,22.51,2.33,40.21,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,4,PIDILITIND,Chemicals,65,-0.93,7.33,22.8,8.24,25.22,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,5,ZYDUSLIFE,Healthcare,58,5.38,4.83,32.68,26.66,25.0,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,6,MARICO,Fast Moving Consumer Goods,30,0.47,5.76,14.18,13.1,19.15,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,7,MAXHEALTH,Healthcare,26,-2.32,9.79,18.11,4.95,27.09,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,8,DIXON,Consumer Durables,20,8.92,16.07,33.22,11.46,45.4,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,9,YESBANK,Financial Services,15,-2.52,1.16,30.39,10.0,31.98,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,10,GRASIM,Construction Materials,15,0.72,3.11,21.78,11.93,24.93,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,11,CIPLA,Healthcare,13,-1.01,4.71,19.87,-3.97,24.32,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,12,COFORGE,Information Technology,12,1.85,4.01,19.34,-11.31,43.86,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,13,LAURUSLABS,Healthcare,10,-1.35,5.83,42.55,35.75,32.67,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,14,BIOCON,Healthcare,8,-3.6,-3.07,18.67,4.07,25.15,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,15,KOTAKBANK,Financial Services,7,-5.55,-1.19,3.91,-14.97,24.25,Medium Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,16,ADANIENT,Metals & Mining,5,-2.96,3.48,63.84,36.44,41.72,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,17,EXIDEIND,Automobile and Auto Components,4,1.4,8.21,43.04,17.05,35.44,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,18,MOTHERSON,Automobile and Auto Components,3,-3.25,-0.87,31.69,16.55,40.29,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,19,SRF,Chemicals,1,-1.52,2.5,15.06,-9.83,34.64,High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
2026-07-09,20,IDEA,Telecommunication,0,-3.04,-0.71,62.69,21.03,42.59,Very High Vol,Recent 2M z-score >= +1.50 + (recent bear cross OR EMA(3/8) bearish)
