Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-13,1,ASHOKLEY,Capital Goods,100,14.01,-11.11,-7.55,23.05,38.76,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,2,HDFCBANK,Financial Services,69,3.07,-6.45,-16.26,-19.11,21.94,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,3,BANKBARODA,Financial Services,65,6.14,-6.35,-10.55,5.3,30.93,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,4,DABUR,Fast Moving Consumer Goods,64,2.67,-11.68,-18.46,-13.71,22.51,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,5,BPCL,Oil Gas & Consumable Fuels,58,5.11,-10.11,-20.44,-14.32,30.59,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,6,IDFCFIRSTB,Financial Services,55,6.19,-3.58,-23.15,-9.9,37.44,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,7,PNB,Financial Services,55,3.97,-5.79,-11.9,-3.01,30.72,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,8,ICICIPRULI,Financial Services,49,6.51,-9.17,-20.17,-9.44,22.97,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,9,AMBUJACEM,Construction Materials,48,2.55,-4.57,-21.53,-22.62,29.67,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,10,IOC,Oil Gas & Consumable Fuels,39,5.24,-11.79,-13.27,-8.61,28.17,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,11,HDFCLIFE,Financial Services,35,6.67,-5.64,-19.84,-18.07,22.66,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,12,ULTRACEMCO,Construction Materials,33,4.99,-1.3,-5.6,-5.6,26.35,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,13,BAJAJFINSV,Financial Services,22,6.94,-4.26,-11.99,-12.02,25.6,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,14,GRASIM,Construction Materials,16,3.77,-1.13,-4.37,-3.38,24.53,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,15,HINDZINC,Metals & Mining,15,6.94,-4.64,-10.71,14.83,42.83,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,16,KPITTECH,Information Technology,10,2.16,2.39,-41.26,-39.35,34.75,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,17,RECLTD,Financial Services,5,5.94,3.77,-9.93,-8.14,30.12,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,18,BANKINDIA,Financial Services,3,1.34,-7.17,-4.3,14.84,37.2,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,19,HINDPETRO,Oil Gas & Consumable Fuels,0,6.51,-9.8,-26.67,-23.08,37.61,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-13,20,UPL,Chemicals,0,5.92,2.13,-19.83,-5.31,36.13,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
