Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-24,1,LICI,Financial Services,100,4.41,-47.86,-43.01,-48.3,76.95,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,2,TITAN,Consumer Durables,39,-1.29,3.96,7.08,10.64,27.79,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,3,TRENT,Consumer Services,32,4.65,-24.49,-6.75,-19.73,60.36,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,4,TORNTPOWER,Power,27,2.62,-2.06,-0.19,13.32,36.53,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,5,TVSMOTOR,Automobile and Auto Components,23,-0.23,-0.83,-0.39,-5.45,30.75,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,6,HAVELLS,Consumer Durables,22,-0.89,-1.46,-8.35,-15.09,27.67,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,7,BRITANNIA,Fast Moving Consumer Goods,21,0.58,-1.21,-7.24,-13.67,20.11,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,8,KALYANKJIL,Consumer Durables,18,-1.79,5.13,0.7,-20.77,49.45,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,9,MUTHOOTFIN,Financial Services,15,-1.9,-6.69,-5.34,-16.9,41.92,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,10,ASHOKLEY,Capital Goods,8,-2.92,-5.59,-8.1,-6.76,43.12,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,11,DALBHARAT,Construction Materials,0,0.56,-4.92,-5.4,-16.44,32.53,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-24,12,JUBLFOOD,Consumer Services,0,0.32,-3.25,-6.54,-23.38,34.86,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
