Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-15,1,ONGC,Oil Gas & Consumable Fuels,100,0.07,1.45,-14.04,3.4,29.86,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-15,2,LICI,Financial Services,87,2.77,8.39,-45.28,-48.38,77.23,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-15,3,TORNTPOWER,Power,86,2.86,3.7,-2.21,3.17,35.8,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-15,4,TATAPOWER,Power,60,2.36,-5.74,-7.0,0.04,24.49,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-15,5,NATIONALUM,Metals & Mining,41,3.36,-5.45,-13.53,2.52,46.19,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-15,6,MCX,Financial Services,37,5.49,-0.1,4.59,25.49,43.02,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-15,7,NMDC,Metals & Mining,28,1.37,-4.05,-1.07,-1.47,33.1,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-15,8,VOLTAS,Consumer Durables,18,9.88,3.84,1.16,-8.64,35.87,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-15,9,OIL,Oil Gas & Consumable Fuels,13,1.59,4.79,-8.37,4.49,38.17,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-15,10,CONCOR,Services,0,9.19,7.3,2.36,-7.49,30.39,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
