Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,PATANJALI,Fast Moving Consumer Goods,100,4.0,-14.23,-22.82,-30.67,29.4,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,2,HINDALCO,Metals & Mining,76,3.36,2.66,-6.12,2.54,32.33,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,3,SAIL,Metals & Mining,44,4.69,0.54,-8.44,13.42,39.12,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,4,TRENT,Consumer Services,39,3.99,-9.4,-27.47,-19.97,61.03,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,5,KEI,Capital Goods,39,2.69,-5.26,2.91,31.3,36.12,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,6,JINDALSTEL,Metals & Mining,38,6.43,5.61,-9.87,3.65,30.84,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,7,TATASTEEL,Metals & Mining,37,3.84,1.08,-10.25,1.11,29.22,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,8,NATIONALUM,Metals & Mining,37,1.79,5.36,-12.33,-5.56,44.84,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,9,NMDC,Metals & Mining,34,1.77,-0.62,-5.9,11.37,31.63,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,10,TATAELXSI,Information Technology,14,3.81,0.05,-11.07,-32.1,34.13,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,11,TATAPOWER,Power,10,1.68,1.14,-14.36,10.27,23.83,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-31,12,BSE,Financial Services,0,2.72,-4.92,0.16,35.78,39.38,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
