Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-23,1,LICI,Financial Services,100,7.09,-45.86,-43.99,-48.49,76.95,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,2,TITAN,Consumer Durables,45,-0.75,5.53,3.85,9.56,27.81,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,3,TRENT,Consumer Services,33,8.46,-26.85,-13.68,-23.51,60.2,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,4,TVSMOTOR,Automobile and Auto Components,24,0.6,1.13,-3.26,-4.51,30.76,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,5,HAVELLS,Consumer Durables,23,-0.46,-2.17,-12.58,-16.8,27.66,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,6,BRITANNIA,Fast Moving Consumer Goods,22,0.45,-1.7,-10.94,-13.6,20.11,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,7,KALYANKJIL,Consumer Durables,19,-1.44,5.87,-4.24,-22.12,49.44,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,8,MUTHOOTFIN,Financial Services,19,-1.49,-5.37,-9.13,-18.91,42.01,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,9,NTPC,Power,16,2.55,-6.19,-3.67,13.58,22.48,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,10,SBILIFE,Financial Services,14,1.05,-4.52,-8.98,-12.27,22.93,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,11,ASHOKLEY,Capital Goods,10,-4.44,-4.27,-15.21,-9.71,43.01,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,12,TORNTPOWER,Power,5,3.29,-2.92,0.03,13.55,36.52,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,13,RVNL,Construction,5,-0.42,-11.42,-12.71,-22.39,42.52,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,14,JUBLFOOD,Consumer Services,2,0.02,-3.02,-11.4,-24.41,34.88,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-23,15,APLAPOLLO,Capital Goods,0,0.0,-2.05,-8.51,6.3,31.58,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
