Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-04,1,DRREDDY,Healthcare,100,3.26,-14.28,-7.76,-4.08,27.32,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,2,PATANJALI,Fast Moving Consumer Goods,94,4.94,-13.38,-21.28,-28.84,29.63,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,3,HINDALCO,Metals & Mining,82,8.93,4.04,-3.29,2.18,32.17,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,4,CUMMINSIND,Capital Goods,61,1.73,-0.51,5.51,37.92,32.94,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,5,SAIL,Metals & Mining,47,4.64,2.55,-7.35,11.44,39.48,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,6,TRENT,Consumer Services,42,6.04,-7.06,-24.85,-19.57,61.06,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,7,KEI,Capital Goods,42,13.57,4.74,9.6,41.79,38.34,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,8,TATASTEEL,Metals & Mining,40,4.56,0.04,-9.64,-1.5,29.0,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,9,NATIONALUM,Metals & Mining,40,12.69,7.39,-8.85,-7.18,44.58,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,10,JINDALSTEL,Metals & Mining,28,6.6,6.09,-10.88,0.41,30.44,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,11,TATAELXSI,Information Technology,15,4.33,2.14,-11.43,-30.68,34.35,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,12,TATAPOWER,Power,11,2.33,0.65,-14.15,7.03,23.66,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,13,TATACONSUM,Fast Moving Consumer Goods,10,0.91,-2.32,-5.33,-3.52,25.12,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,14,BSE,Financial Services,0,4.63,-4.86,-2.9,28.23,39.26,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-08-04,15,BANKBARODA,Financial Services,0,2.42,-1.98,-6.99,-19.99,33.11,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
