Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-21,1,JINDALSTEL,Metals & Mining,100,0.44,-8.17,-18.87,3.35,30.96,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-21,2,TATAPOWER,Power,53,0.99,-5.19,-12.03,3.53,24.19,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-21,3,TORNTPOWER,Power,50,-2.01,-0.17,-10.61,6.64,35.67,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-21,4,ASTRAL,Capital Goods,39,4.17,-8.24,-11.08,-1.63,33.92,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-21,5,COALINDIA,Oil Gas & Consumable Fuels,23,0.15,-4.44,-2.38,0.55,25.9,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-21,6,PIIND,Chemicals,16,5.7,-4.34,-11.7,-17.91,32.22,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-21,7,CONCOR,Services,9,-0.3,4.22,-1.88,-5.0,30.4,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-21,8,HINDZINC,Metals & Mining,8,1.23,-5.17,-9.47,-15.15,42.24,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-21,9,JSWSTEEL,Metals & Mining,3,1.58,-1.58,-0.56,7.58,25.5,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-21,10,BRITANNIA,Fast Moving Consumer Goods,0,3.76,5.52,-3.82,-7.37,21.04,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
