Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-20,1,ASHOKLEY,Capital Goods,100,-1.16,1.85,-5.25,28.05,38.85,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,2,BPCL,Oil Gas & Consumable Fuels,72,5.58,3.64,-11.0,-6.48,31.81,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,3,IOC,Oil Gas & Consumable Fuels,63,2.74,-1.4,-6.69,-5.4,28.48,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,4,DABUR,Fast Moving Consumer Goods,50,1.38,-3.74,-15.39,-9.44,23.01,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,5,IDFCFIRSTB,Financial Services,49,1.95,7.47,-18.64,-8.42,37.67,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,6,ICICIPRULI,Financial Services,46,1.99,-4.45,-18.13,-6.01,23.19,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,7,HDFCLIFE,Financial Services,43,0.93,-2.6,-18.54,-18.32,23.43,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,8,HINDPETRO,Oil Gas & Consumable Fuels,33,5.24,7.26,-15.45,-15.92,38.44,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,9,PNB,Financial Services,33,1.74,2.5,-8.66,-2.74,30.63,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,10,HDFCBANK,Financial Services,29,-1.83,-5.37,-15.14,-18.58,22.27,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,11,BAJAJFINSV,Financial Services,29,1.18,3.2,-8.98,-9.39,25.74,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,12,SBIN,Financial Services,25,3.86,3.86,7.72,25.47,25.14,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,13,JUBLFOOD,Consumer Services,24,2.51,-2.49,-13.61,-23.61,32.81,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,14,BANKBARODA,Financial Services,24,1.75,0.38,-6.9,4.82,30.91,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,15,ULTRACEMCO,Construction Materials,21,2.83,7.37,-1.05,-2.09,26.35,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,16,SRF,Chemicals,11,-0.34,0.66,-18.9,-19.11,32.08,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,17,PIDILITIND,Chemicals,8,2.46,2.73,-7.23,-8.13,23.48,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,18,IRFC,Financial Services,4,2.75,6.82,-15.09,-17.91,34.13,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,19,AMBUJACEM,Construction Materials,3,2.18,6.04,-15.39,-19.74,30.03,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-20,20,NESTLEIND,Fast Moving Consumer Goods,0,2.97,6.02,-2.45,8.27,18.8,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
