Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-17,1,TITAN,Consumer Durables,100,8.37,5.06,6.08,13.91,27.76,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-17,2,TVSMOTOR,Automobile and Auto Components,52,3.41,4.79,0.76,-4.38,30.71,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-17,3,KALYANKJIL,Consumer Durables,42,13.09,10.68,-1.77,-16.85,49.54,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-17,4,MUTHOOTFIN,Financial Services,42,10.07,-3.05,-1.65,-14.82,41.74,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-17,5,INDIANB,Financial Services,32,5.15,8.19,-3.66,11.95,36.65,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-17,6,SBILIFE,Financial Services,31,3.75,-3.59,-7.52,-10.97,22.91,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-17,7,HCLTECH,Information Technology,23,3.07,1.76,-14.09,-29.96,30.78,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-17,8,ASHOKLEY,Capital Goods,23,12.74,5.58,-10.59,0.99,42.9,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-17,9,BRITANNIA,Fast Moving Consumer Goods,13,1.18,-2.76,-9.59,-10.23,20.38,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-17,10,DALBHARAT,Construction Materials,5,5.22,0.63,-9.03,-11.38,33.03,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-06-17,11,APLAPOLLO,Capital Goods,0,5.23,-1.14,-7.69,6.83,31.57,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
