Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-11,1,ICICIPRULI,Financial Services,100,5.61,4.43,-13.57,-5.62,24.96,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,2,SBILIFE,Financial Services,67,3.53,-1.22,-5.88,-4.33,21.63,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,3,BAJAJFINSV,Financial Services,63,1.34,0.54,-10.86,-13.81,25.64,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,4,HDFCLIFE,Financial Services,61,5.84,4.08,-13.53,-15.39,23.54,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,5,TVSMOTOR,Automobile and Auto Components,54,3.38,-2.37,-3.02,2.94,29.34,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,6,EICHERMOT,Automobile and Auto Components,41,-1.73,1.0,-0.17,2.55,30.78,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,7,MOTHERSON,Automobile and Auto Components,39,8.39,10.32,7.4,23.43,38.22,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,8,TORNTPHARM,Healthcare,39,6.24,12.11,11.65,24.5,21.61,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,9,DABUR,Fast Moving Consumer Goods,37,6.24,10.81,-5.4,-5.93,24.38,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,10,APLAPOLLO,Capital Goods,36,4.1,-4.78,-8.78,8.55,30.83,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,11,PIDILITIND,Chemicals,26,5.32,6.07,0.66,-1.6,24.16,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,12,INDUSTOWER,Telecommunication,22,2.6,-6.87,-6.36,7.29,26.26,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,13,MFSL,Financial Services,19,5.53,6.86,1.24,8.69,27.62,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,14,UPL,Chemicals,16,3.99,4.49,-9.57,-8.43,36.47,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,15,HEROMOTOCO,Automobile and Auto Components,12,3.2,-1.12,-9.27,-5.61,29.65,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,16,KOTAKBANK,Financial Services,8,2.53,0.24,-8.36,-9.85,21.45,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,17,ICICIGI,Financial Services,7,4.09,4.46,-1.77,-8.92,18.93,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,18,ULTRACEMCO,Construction Materials,2,0.92,2.27,-5.75,-0.7,26.66,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-11,19,M&M,Automobile and Auto Components,0,4.49,1.12,-7.99,-8.54,30.1,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
