Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-06,1,IOC,Oil Gas & Consumable Fuels,100,1.94,10.5,-9.12,-9.12,27.64,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,2,ICICIPRULI,Financial Services,84,5.68,9.28,-12.03,-8.47,24.88,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,3,SBILIFE,Financial Services,66,2.8,4.79,-6.88,-5.65,21.63,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,4,BPCL,Oil Gas & Consumable Fuels,56,2.05,12.91,-14.42,-9.78,32.08,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,5,BAJAJFINSV,Financial Services,52,3.21,11.91,-5.75,-14.08,25.66,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,6,HDFCLIFE,Financial Services,52,2.75,7.11,-16.61,-20.35,23.37,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,7,EICHERMOT,Automobile and Auto Components,49,3.38,9.94,3.6,5.16,30.83,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,8,TVSMOTOR,Automobile and Auto Components,45,3.49,6.68,-1.02,3.4,28.97,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,9,M&M,Automobile and Auto Components,36,6.89,9.6,-2.47,-6.62,29.83,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,10,MOTHERSON,Automobile and Auto Components,32,1.75,19.29,11.88,18.27,38.09,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,11,TORNTPHARM,Healthcare,32,4.19,9.31,10.9,21.09,21.43,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,12,DABUR,Fast Moving Consumer Goods,30,3.58,11.74,-8.66,-8.23,24.23,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,13,HDFCBANK,Financial Services,26,1.79,6.08,-14.85,-20.97,23.01,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,14,MFSL,Financial Services,24,2.61,12.88,4.28,8.82,27.47,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,15,PIDILITIND,Chemicals,21,2.08,11.61,-0.57,-5.69,24.03,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,16,BRITANNIA,Fast Moving Consumer Goods,18,2.14,6.27,1.05,-1.19,19.74,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,17,UPL,Chemicals,12,2.25,11.3,-7.81,-8.34,36.1,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,18,ICICIGI,Financial Services,12,2.15,7.15,-0.86,-10.84,18.69,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,19,HEROMOTOCO,Automobile and Auto Components,9,2.01,3.16,-7.35,-6.87,29.18,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-05-06,20,ULTRACEMCO,Construction Materials,0,2.34,13.87,-4.91,0.78,26.57,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
