Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-13,1,ONGC,Oil Gas & Consumable Fuels,100,1.87,-1.64,-13.91,4.35,29.97,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-13,2,LICI,Financial Services,87,2.84,12.23,-44.38,-47.85,77.21,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-13,3,TORNTPOWER,Power,74,6.23,4.77,-0.28,2.71,35.67,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-13,4,NATIONALUM,Metals & Mining,73,1.18,-4.16,-13.86,7.38,46.56,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-13,5,VOLTAS,Consumer Durables,60,5.06,5.65,5.11,-8.62,35.88,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-13,6,OIL,Oil Gas & Consumable Fuels,30,1.29,0.4,-8.43,2.66,38.13,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-13,7,MUTHOOTFIN,Financial Services,9,-2.52,5.83,-11.99,-22.0,42.83,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-13,8,BRITANNIA,Fast Moving Consumer Goods,9,-1.94,4.61,-2.31,-11.25,21.22,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-13,9,BLUESTARCO,Consumer Durables,4,7.4,10.23,3.65,-7.18,35.41,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-07-13,10,JSWSTEEL,Metals & Mining,0,-0.47,-3.5,2.29,4.34,25.74,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
