Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-21,1,ASHOKLEY,Capital Goods,100,2.64,0.28,-5.5,30.43,38.78,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,2,BPCL,Oil Gas & Consumable Fuels,93,8.57,6.0,-10.89,-4.33,31.74,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,3,IOC,Oil Gas & Consumable Fuels,83,4.42,0.43,-7.45,-3.6,28.4,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,4,ICICIPRULI,Financial Services,62,0.66,-7.15,-17.8,-8.02,23.24,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,5,HINDPETRO,Oil Gas & Consumable Fuels,52,10.02,11.03,-12.67,-13.16,38.41,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,6,DABUR,Fast Moving Consumer Goods,50,6.42,-0.13,-12.02,-7.25,23.26,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,7,IDFCFIRSTB,Financial Services,48,4.75,6.72,-18.21,-6.68,37.64,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,8,SBIN,Financial Services,43,4.54,4.43,8.12,26.79,25.11,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,9,JUBLFOOD,Consumer Services,43,7.76,1.32,-10.84,-19.15,33.08,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,10,HDFCBANK,Financial Services,43,2.15,-3.97,-12.29,-16.93,22.48,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,11,HDFCLIFE,Financial Services,41,-0.79,-4.37,-17.36,-17.4,23.46,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,12,PNB,Financial Services,41,3.05,1.88,-11.32,-1.01,30.57,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,13,SRF,Chemicals,28,1.14,-1.08,-18.5,-18.82,32.09,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,14,PIDILITIND,Chemicals,25,6.13,3.74,-5.85,-5.59,23.46,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,15,ULTRACEMCO,Construction Materials,24,4.67,8.3,-1.76,-0.26,26.37,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,16,BAJAJFINSV,Financial Services,23,3.53,4.32,-7.47,-8.32,25.8,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,17,EICHERMOT,Automobile and Auto Components,12,2.7,4.78,-1.6,5.13,30.49,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,18,BANKINDIA,Financial Services,5,3.35,-1.02,-1.99,20.54,37.14,Very High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,19,GRASIM,Construction Materials,5,2.38,3.52,-0.65,0.07,24.58,Medium Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
2026-04-21,20,CHOLAFIN,Financial Services,0,5.44,3.94,-5.94,-3.43,34.52,High Vol,Recent 2M z-score <= -1.50 + EMA(3/8) bullish
